"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.3","24.3","83","1.3","9","2.9","25","0.0"
"02","1009.0","24.1","82","1.5","16","3.1","348","0.0"
"03","1008.8","23.8","84","1.1","4","2.5","349","0.0"
"04","1008.5","23.5","84","1.1","360","2.3","358","0.0"
"05","1008.5","23.2","83","0.8","358","2.5","7","0.0"
"06","1008.9","22.9","86","1.4","19","2.5","35","0.0"
"07","1009.5","23.1","85","1.8","18","2.9","11","0.0"
"08","1010.0","25.7","77","0.7","51","2.7","20","0.0"
"09","1009.9","27.9","70","0.6","26","1.9","43","0.0"
"10","1009.5","28.9","66","1.0","18","2.8","27","0.0"
"11","1009.0","29.1","62","1.3","12","3.9","15","0.0"
"12","1008.1","29.9","58","1.4","8","3.2","23","0.0"
"13","1007.2","30.8","57","1.4","313","4.9","14","0.0"
"14","1006.5","30.6","56","1.7","37","5.9","294","0.0"
"15","1006.1","30.5","56","2.0","11","6.0","348","0.0"
"16","1006.3","30.1","56","2.4","7","7.2","20","0.0"
"17","1006.6","29.6","55","1.8","349","6.0","17","0.0"
"18","1007.2","27.2","70","2.0","353","6.2","347","0.0"
"19","1008.0","25.9","78","1.8","358","5.6","12","0.0"
"20","1009.0","25.6","78","2.9","21","5.9","352","0.0"
"21","1009.3","25.4","78","2.3","10","5.2","26","0.0"
"22","1009.3","25.1","79","0.7","355","3.6","344","0.0"
"23","1009.4","24.5","80","2.2","3","4.5","345","0.0"
"24","1009.1","24.2","81","1.3","28","4.5","345","0.0"
