"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.2","21.2","93","1.4","358","3.0","17","0.0"
"02","1016.0","21.2","92","1.6","3","3.3","351","0.0"
"03","1015.8","21.3","92","1.3","41","3.7","16","0.0"
"04","1015.7","21.0","92","1.3","9","2.8","56","0.0"
"05","1015.7","21.2","91","1.1","15","2.8","28","0.0"
"06","1015.9","21.0","92","1.3","355","3.5","340","0.0"
"07","1016.2","20.6","93","0.3","1","2.5","1","0.0"
"08","1016.5","21.6","88","0.8","280","1.5","280","0.0"
"09","1017.0","23.2","80","0.7","306","3.0","277","0.0"
"10","1017.3","24.2","73","1.6","14","3.9","16","0.0"
"11","1016.8","25.7","68","1.1","355","4.6","25","0.0"
"12","1015.6","26.7","63","1.0","312","4.0","279","0.0"
"13","1014.5","28.0","59","0.8","338","5.2","352","0.0"
"14","1013.7","28.0","59","0.7","312","5.7","358","0.0"
"15","1013.2","28.1","62","0.9","285","4.7","339","0.0"
"16","1013.1","27.3","66","1.4","327","5.5","15","0.0"
"17","1013.5","25.2","75","1.6","336","5.5","355","0.0"
"18","1014.3","23.8","81","0.4","339","3.7","287","0.0"
"19","1014.5","22.8","85","1.3","357","3.7","35","0.0"
"20","1014.6","22.3","88","1.5","352","4.0","353","0.0"
"21","1014.7","21.9","91","1.7","357","3.3","15","0.0"
"22","1014.7","21.5","92","1.6","15","3.3","344","0.0"
"23","1014.4","21.7","91","0.0","0","2.3","2","0.0"
"24","1014.1","21.4","93","0.5","148","1.1","98","0.0"
