"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.3","16.7","82","3.2","4","9.4","7","0.0"
"02","1017.0","16.6","82","3.4","352","7.6","320","0.0"
"03","1016.6","16.4","83","2.9","358","6.6","340","0.0"
"04","1016.5","16.4","82","2.9","358","7.1","2","0.0"
"05","1016.4","16.5","82","3.0","6","6.5","352","0.0"
"06","1016.8","16.4","83","3.3","17","5.9","21","0.0"
"07","1017.1","16.5","84","2.5","358","5.3","21","0.0"
"08","1017.5","17.1","81","2.5","15","5.0","348","0.0"
"09","1017.8","18.8","76","2.2","360","5.3","338","0.0"
"10","1018.0","20.5","72","1.2","8","3.7","37","0.0"
"11","1017.5","22.9","64","2.6","15","5.4","357","0.0"
"12","1016.8","24.6","60","1.9","349","5.5","339","0.0"
"13","1016.0","24.0","61","2.6","344","7.7","356","0.0"
"14","1015.5","23.9","61","3.7","352","8.2","3","0.0"
"15","1015.4","23.7","62","4.2","2","8.9","18","0.0"
"16","1015.5","23.8","63","4.3","358","8.4","350","0.0"
"17","1015.5","23.0","66","3.5","5","8.6","19","0.0"
"18","1015.7","22.5","67","2.2","349","7.4","2","0.0"
"19","1015.7","21.0","77","2.6","351","5.6","7","0.0"
"20","1016.2","20.0","81","2.5","351","6.4","355","0.0"
"21","1016.7","19.3","83","3.1","5","8.6","343","0.0"
"22","1016.9","18.6","86","2.7","358","7.3","359","0.0"
"23","1016.8","18.3","85","2.2","351","6.6","339","0.0"
"24","1016.8","17.8","83","2.4","357","5.5","347","0.0"
