"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.9","27.8","95","1.1","157","2.5","157","0.0"
"02","1002.6","27.6","98","0.9","143","2.5","133","0.0"
"03","1002.4","27.4","98","0.8","139","2.3","148","0.0"
"04","1002.1","27.7","96","0.8","162","2.6","119","0.0"
"05","1002.3","27.5","95","0.8","159","3.0","174","0.0"
"06","1002.2","27.4","95","1.1","140","3.6","159","0.0"
"07","1002.5","28.8","88","0.8","149","3.1","150","0.0"
"08","1002.8","29.5","84","2.0","164","3.8","163","0.0"
"09","1003.2","30.6","77","1.4","156","4.1","201","0.0"
"10","1003.3","25.8","99","3.6","211","8.3","227","6.0"
"11","1003.4","24.9","99","1.2","125","9.7","152","8.0"
"12","1002.8","26.0","99","0.4","123","2.7","115","0.0"
"13","1002.0","29.0","89","0.4","148","2.5","37","0.5"
"14","1001.8","27.3","92","2.0","280","5.1","153","0.0"
"15","1001.5","25.8","99","1.1","191","4.6","265","3.5"
"16","1001.4","26.3","99","1.4","138","4.2","141","0.0"
"17","1001.2","26.9","95","0.8","141","3.5","128","0.0"
"18","1001.2","27.0","93","1.6","158","3.3","156","0.0"
"19","1001.6","27.1","94","0.8","168","3.1","149","0.0"
"20","1002.0","26.8","95","1.1","158","3.1","158","0.0"
"21","1002.6","27.1","92","1.1","191","2.6","191","0.0"
"22","1003.1","26.9","95","1.1","167","3.5","155","0.0"
"23","1003.0","26.7","98","1.1","157","2.6","179","0.0"
"24","1002.5","26.8","96","0.4","135","2.6","179","0.0"
