"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","23.6","93","1.8","15","3.8","11","0.0"
"02","1007.6","23.6","93","1.3","2","3.3","1","0.0"
"03","1007.5","23.5","93","0.9","350","3.6","1","0.0"
"04","1007.3","23.1","94","1.3","9","3.3","342","0.0"
"05","1007.5","23.0","94","0.2","0","2.9","19","0.0"
"06","1007.8","22.9","93","0.7","2","2.6","343","0.0"
"07","1008.3","24.0","89","0.3","325","2.0","352","0.0"
"08","1008.7","25.4","83","0.3","336","2.1","341","0.0"
"09","1008.4","28.2","72","0.2","0","2.0","12","0.0"
"10","1008.1","29.3","66","0.4","242","2.1","148","0.0"
"11","1007.5","31.0","58","0.7","326","2.8","21","0.0"
"12","1007.0","30.0","65","2.3","282","5.7","256","0.0"
"13","1005.9","30.8","56","2.7","260","5.2","282","0.0"
"14","1005.5","30.2","59","2.6","284","5.6","286","0.0"
"15","1005.3","30.1","61","2.4","266","6.7","306","0.0"
"16","1004.9","30.2","61","1.6","279","5.1","291","0.0"
"17","1005.2","28.9","68","1.7","307","5.1","283","0.0"
"18","1005.8","27.8","78","2.7","7","5.7","24","0.0"
"19","1006.2","26.9","82","2.2","4","4.5","26","0.0"
"20","1006.6","26.2","85","1.3","352","3.9","6","0.0"
"21","1006.7","25.6","91","1.1","287","3.2","12","0.0"
"22","1006.8","25.4","91","0.6","358","2.8","290","0.0"
"23","1006.7","25.3","92","0.9","7","2.5","333","0.0"
"24","1006.3","24.8","94","1.1","354","2.1","62","0.0"
