"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.8","28.4","90","0.7","154","3.3","169","0.0"
"02","1004.2","28.0","91","1.3","144","3.0","155","0.0"
"03","1004.0","28.2","89","0.6","154","3.2","174","0.0"
"04","1004.0","28.1","91","0.8","163","2.3","148","0.0"
"05","1004.6","28.0","90","1.1","163","2.9","169","0.0"
"06","1004.9","28.3","89","0.4","154","2.5","160","0.0"
"07","1005.0","29.4","83","1.3","141","2.9","169","0.0"
"08","1005.3","30.9","72","2.2","163","6.1","175","0.0"
"09","1005.0","32.4","63","2.2","155","5.8","170","0.0"
"10","1004.9","32.6","63","2.6","193","6.9","164","0.0"
"11","1004.7","33.1","62","1.6","190","6.3","150","0.0"
"12","1004.3","33.4","62","2.2","210","5.7","203","0.0"
"13","1003.8","33.3","63","3.5","214","9.0","204","0.0"
"14","1003.4","33.2","65","3.1","229","8.0","201","0.0"
"15","1002.6","32.9","67","2.9","230","7.8","217","0.0"
"16","1002.5","32.6","67","3.0","224","8.3","223","0.0"
"17","1002.7","32.0","70","2.5","234","6.9","217","0.0"
"18","1003.2","31.0","75","1.8","232","6.0","253","0.0"
"19","1003.5","30.4","79","0.5","253","4.4","204","0.0"
"20","1003.6","29.9","74","0.0","0","3.6","33","0.0"
"21","1004.0","29.6","76","0.0","0","2.9","22","0.0"
"22","1004.4","29.1","80","0.5","118","1.9","112","0.0"
"23","1004.4","29.2","83","1.0","139","2.4","110","0.0"
"24","1003.8","28.9","87","0.8","145","2.5","121","0.0"
