"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.3","29.3","84","0.6","146","2.9","152","0.0"
"02","1002.8","29.2","84","1.3","143","3.1","147","0.0"
"03","1003.2","29.3","81","0.6","147","2.8","148","0.0"
"04","1003.1","28.9","83","0.7","154","3.2","151","0.0"
"05","1003.6","28.8","84","0.5","146","2.9","116","0.0"
"06","1004.0","28.8","83","1.2","151","3.2","153","0.0"
"07","1004.3","30.7","72","1.0","168","2.9","178","0.0"
"08","1004.4","31.8","67","2.5","160","6.3","147","0.0"
"09","1004.2","32.7","66","2.5","160","6.7","197","0.0"
"10","1003.8","33.0","64","2.2","179","7.2","171","0.0"
"11","1003.5","33.9","60","1.6","207","6.0","220","0.0"
"12","1003.0","33.2","68","2.8","221","7.1","245","0.0"
"13","1002.5","33.7","65","2.7","216","7.1","190","0.0"
"14","1002.0","34.3","63","2.8","214","7.3","201","0.0"
"15","1001.6","33.8","65","2.2","226","9.2","246","0.0"
"16","1001.7","33.8","62","2.4","222","7.3","209","0.0"
"17","1002.1","32.9","66","2.5","212","6.6","207","0.0"
"18","1002.7","32.4","70","2.2","199","5.5","188","0.0"
"19","1002.8","31.3","79","2.1","203","6.1","180","0.0"
"20","1003.3","30.7","82","1.7","209","5.2","216","0.0"
"21","1004.1","30.4","85","1.6","204","4.6","201","0.0"
"22","1004.9","30.2","87","1.4","204","3.8","199","0.0"
"23","1005.4","30.5","84","0.8","161","3.4","184","0.0"
"24","1004.8","29.9","85","1.2","144","3.0","165","0.0"
