"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.8","24.6","86","2.3","355","4.3","356","0.0"
"02","1006.2","24.1","88","2.3","3","4.1","359","0.0"
"03","1005.6","24.0","89","0.7","348","3.3","15","0.0"
"04","1005.9","23.9","89","0.2","0","2.4","23","0.0"
"05","1006.4","23.9","88","0.4","28","2.5","27","0.0"
"06","1006.9","24.0","89","0.0","0","1.8","41","0.0"
"07","1007.2","25.3","85","0.0","0","1.1","167","0.0"
"08","1007.9","27.1","79","0.9","196","2.6","198","0.0"
"09","1007.8","28.4","73","1.1","204","3.3","203","0.0"
"10","1007.4","30.1","62","1.7","192","3.6","199","0.0"
"11","1006.6","31.2","54","1.7","177","5.1","180","0.0"
"12","1005.6","30.7","59","2.3","221","5.7","240","0.0"
"13","1004.7","30.4","61","2.7","245","7.5","275","0.0"
"14","1005.0","29.5","65","3.7","243","8.4","259","0.0"
"15","1004.9","29.6","64","3.4","260","10.4","241","0.0"
"16","1004.9","29.3","69","1.9","246","8.4","271","0.0"
"17","1005.6","28.3","72","3.0","264","5.9","273","&"
"18","1006.6","27.3","80","2.1","282","6.3","272","0.0"
"19","1007.0","26.6","82","1.5","1","5.2","296","0.0"
"20","1007.1","26.1","83","1.6","12","3.1","341","0.0"
"21","1007.3","26.1","83","1.3","26","2.7","346","0.0"
"22","1006.6","25.7","85","0.6","121","2.5","37","0.0"
"23","1006.9","25.9","85","1.4","204","3.6","195","0.0"
"24","1006.8","25.7","87","0.5","202","3.6","195","0.0"
