"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","26.1","92","0.0","0","0.7","29","0.0"
"02","1006.0","26.4","89","0.0","0","0.9","243","0.0"
"03","1006.0","26.1","92","0.9","154","2.3","163","0.0"
"04","1006.2","25.2","92","2.4","147","4.6","159","0.0"
"05","1006.0","23.8","99","0.3","126","6.2","152","2.0"
"06","1006.1","24.3","97","0.0","0","2.0","110","0.5"
"07","1006.5","25.0","94","0.2","0","2.2","37","0.0"
"08","1006.8","26.4","91","0.2","0","2.0","27","0.0"
"09","1007.2","27.1","86","1.1","5","2.5","27","0.0"
"10","1007.0","28.2","80","0.7","23","2.8","16","0.0"
"11","1006.8","29.9","72","0.5","338","2.7","44","0.0"
"12","1006.4","31.1","66","1.5","270","3.4","272","0.0"
"13","1006.0","31.5","64","0.4","219","3.1","205","0.0"
"14","1005.5","30.6","69","1.7","282","4.5","293","0.0"
"15","1005.1","30.4","68","2.8","283","5.7","257","0.0"
"16","1004.9","29.2","76","2.9","259","6.5","256","0.0"
"17","1005.2","28.4","82","1.8","287","5.7","307","0.0"
"18","1005.7","28.1","84","2.0","23","3.6","287","0.0"
"19","1006.5","28.0","83","0.8","14","3.7","27","0.0"
"20","1007.1","28.1","83","0.0","0","1.9","345","0.0"
"21","1007.4","27.8","85","0.0","0","1.8","296","0.0"
"22","1007.5","27.4","87","0.5","287","1.2","358","0.0"
"23","1007.4","27.1","87","0.4","4","2.0","339","0.0"
"24","1007.0","27.0","89","0.0","0","1.5","12","0.0"
