"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.1","19.4","64","2.4","6","4.6","9","0.0"
"02","1011.7","18.9","66","2.1","353","4.8","354","0.0"
"03","1011.6","18.7","64","2.2","8","4.7","336","0.0"
"04","1011.4","18.6","65","1.9","15","--","--","0.0"
"05","1011.5","18.3","67","1.5","3","--","--","0.0"
"06","1012.0","17.6","66","2.1","14","5.5","345","0.0"
"07","1012.7","17.1","64","2.0","3","4.3","334","0.0"
"08","1013.0","18.0","60","2.3","357","4.5","332","0.0"
"09","1013.5","19.5","60","2.0","5","5.3","21","0.0"
"10","1013.5","21.2","59","2.2","359","4.1","339","0.0"
"11","1012.8","23.4","51","0.7","343","4.2","20","0.0"
"12","1011.8","24.5","53","1.3","358","2.9","285","0.0"
"13","1010.9","26.3","49","0.4","233","3.7","200","0.0"
"14","1010.3","26.6","51","1.9","203","4.1","207","0.0"
"15","1010.0","27.1","49","0.6","282","4.4","252","0.0"
"16","1010.3","26.0","50","1.8","346","5.5","355","0.0"
"17","1010.9","24.0","57","1.2","353","5.2","359","0.0"
"18","1011.8","22.6","63","1.3","357","4.1","356","0.0"
"19","1012.2","21.7","69","1.3","353","1.9","17","0.0"
"20","1012.8","21.0","72","1.3","356","--","--","0.0"
"21","1013.2","20.6","73","1.0","28","--","--","0.0"
"22","1013.2","20.3","74","0.6","10","--","--","0.0"
"23","1013.2","19.9","76","0.0","0","--","--","0.0"
"24","1013.1","19.8","77","0.6","263","0.6","232","0.0"
