"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","26.5","82","0.2","0","1.0","192","0.0"
"02","1005.6","26.6","85","0.4","203","2.0","250","0.0"
"03","1005.5","25.7","86","0.0","0","2.1","239","0.0"
"04","1005.4","26.1","89","0.2","0","1.6","150","0.0"
"05","1005.6","25.9","90","0.8","142","2.0","156","0.0"
"06","1005.7","26.2","87","0.5","146","2.4","133","0.0"
"07","1006.2","26.4","83","1.1","143","2.6","164","0.0"
"08","1006.8","27.2","78","1.1","163","3.4","158","0.0"
"09","1007.0","28.0","75","1.1","194","3.0","202","0.0"
"10","1007.1","28.7","69","1.8","146","3.3","173","0.0"
"11","1006.8","30.0","62","1.8","155","4.1","160","0.0"
"12","1006.5","30.4","61","1.3","152","4.1","145","0.0"
"13","1005.5","29.3","64","3.4","185","6.7","193","0.0"
"14","1005.8","27.9","74","2.4","201","6.2","204","0.0"
"15","1005.6","27.2","79","0.9","220","5.2","208","0.0"
"16","1005.6","25.5","90","1.0","34","6.5","352","0.0"
"17","1005.3","25.6","91","0.6","52","3.5","18","0.5"
"18","1005.5","25.7","89","0.0","0","2.0","134","0.0"
"19","1005.7","25.7","91","0.2","0","1.4","206","0.0"
"20","1006.4","25.4","92","0.5","266","2.2","260","0.0"
"21","1007.2","24.6","95","1.8","13","3.1","22","0.0"
"22","1007.4","24.4","95","0.7","20","2.6","2","0.0"
"23","1007.5","24.2","95","1.0","2","2.8","28","0.0"
"24","1007.0","24.1","96","1.3","41","2.6","32","0.0"
