"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","28.4","83","1.7","154","3.5","155","0.0"
"02","1006.1","28.3","83","1.4","164","3.6","155","0.0"
"03","1005.6","28.0","84","0.8","166","3.1","181","0.0"
"04","1005.9","28.0","84","1.7","154","3.6","166","0.0"
"05","1005.9","27.8","85","1.2","161","3.4","159","0.0"
"06","1006.5","27.9","85","0.8","150","2.6","171","0.0"
"07","1007.0","28.3","82","1.6","158","3.5","171","0.0"
"08","1007.3","29.9","76","1.9","158","3.7","159","0.0"
"09","1007.6","30.0","76","1.4","172","3.7","205","0.0"
"10","1007.3","31.1","70","1.1","194","3.7","188","0.0"
"11","1006.9","31.4","70","1.9","265","4.0","244","0.0"
"12","1006.2","31.8","70","1.5","257","4.8","274","0.0"
"13","1005.5","32.3","67","2.1","261","5.6","257","0.0"
"14","1004.6","32.8","64","2.0","274","5.6","258","0.0"
"15","1004.5","32.3","64","2.4","249","6.0","278","0.0"
"16","1004.7","31.9","65","2.5","269","5.6","254","0.0"
"17","1005.9","31.0","69","0.6","265","5.7","250","0.0"
"18","1006.5","28.9","82","0.6","129","3.3","264","0.0"
"19","1006.6","27.9","87","0.3","68","2.4","112","0.0"
"20","1007.1","28.0","86","0.8","136","2.4","165","0.0"
"21","1007.5","28.3","85","1.4","162","4.0","158","0.0"
"22","1007.9","28.1","83","1.6","161","3.3","156","0.0"
"23","1007.7","28.3","82","0.7","152","2.9","143","0.0"
"24","1007.6","28.1","86","0.4","138","3.2","155","0.0"
