"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.5","18.5","87","2.0","14","3.6","2","0.0"
"02","1012.6","18.4","88","0.0","0","2.7","43","0.0"
"03","1012.5","18.0","90","1.1","288","2.4","290","0.0"
"04","1012.4","18.3","89","0.5","357","2.7","263","0.0"
"05","1012.5","18.2","89","0.8","27","3.2","351","0.0"
"06","1013.1","18.0","90","1.3","16","2.8","20","0.0"
"07","1013.5","18.1","90","1.8","21","--","--","0.0"
"08","1014.1","19.3","86","2.1","11","--","--","0.0"
"09","1014.2","21.4","76","3.2","15","--","--","0.0"
"10","1014.1","23.2","68","2.7","3","--","--","0.0"
"11","1013.8","25.2","61","2.2","355","--","--","0.0"
"12","1012.9","27.3","53","1.0","348","--","--","0.0"
"13","1012.2","26.9","57","1.7","349","5.7","355","0.0"
"14","1011.6","26.8","61","1.9","346","8.3","351","0.0"
"15","1011.4","26.7","61","1.6","344","7.3","346","0.0"
"16","1011.4","25.2","66","3.5","352","8.3","338","0.0"
"17","1011.8","24.7","66","2.3","354","8.1","5","0.0"
"18","1012.3","23.6","63","2.5","350","6.5","345","0.0"
"19","1012.5","22.7","61","2.6","350","5.5","2","0.0"
"20","1013.1","21.9","63","1.8","359","5.3","338","0.0"
"21","1013.6","21.5","68","2.2","14","4.6","3","0.0"
"22","1013.7","21.0","76","1.5","349","3.4","10","0.0"
"23","1013.6","20.4","81","2.0","5","3.6","26","0.0"
"24","1013.5","20.1","78","1.5","357","4.0","332","0.0"
