"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","24.0","97","1.9","9","3.5","345","0.0"
"02","1004.9","24.4","97","1.2","18","3.1","30","0.0"
"03","1004.8","24.2","99","1.3","355","3.6","13","0.0"
"04","1004.6","24.1","99","1.4","3","3.3","22","0.0"
"05","1004.9","24.1","99","1.6","359","3.0","343","0.0"
"06","1005.3","24.2","97","1.4","16","2.8","4","0.0"
"07","1005.5","24.9","95","1.5","18","2.9","24","0.0"
"08","1005.5","25.8","92","1.0","353","3.0","12","0.0"
"09","1005.2","26.5","89","1.5","19","3.1","332","0.0"
"10","1005.4","29.3","77","0.6","29","3.5","30","0.0"
"11","1004.9","29.9","75","0.7","353","4.1","21","0.5"
"12","1004.3","30.5","71","0.8","254","3.2","7","0.0"
"13","1003.7","31.6","69","1.1","251","4.9","194","0.0"
"14","1003.3","30.7","74","2.7","284","7.6","281","0.0"
"15","1002.6","30.3","75","2.7","281","6.2","299","0.0"
"16","1002.9","29.4","77","3.2","285","6.6","295","0.0"
"17","1003.1","29.4","75","1.5","282","5.0","286","0.0"
"18","1003.4","28.2","81","1.8","346","5.1","344","0.0"
"19","1004.1","27.4","86","2.4","360","5.5","348","0.0"
"20","1004.8","26.6","88","1.9","4","5.3","20","0.0"
"21","1005.1","26.4","89","2.0","13","3.6","28","0.0"
"22","1005.3","26.9","88","0.0","0","2.8","18","0.0"
"23","1004.8","26.5","90","0.0","0","1.6","6","0.0"
"24","1004.0","26.1","92","0.3","281","1.7","274","0.0"
