"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.5","27.6","90","1.3","47","3.9","46","0.0"
"02","1003.9","27.1","95","0.0","0","3.0","29","0.0"
"03","1003.5","26.6","99","0.0","0","1.5","105","0.0"
"04","1003.6","27.4","92","0.0","0","1.1","97","0.0"
"05","1003.9","27.0","97","0.4","21","1.7","343","0.0"
"06","1003.9","26.8","99","0.0","0","2.3","23","0.0"
"07","1004.5","27.9","93","0.0","0","1.8","39","0.0"
"08","1004.6","30.4","76","0.4","15","1.7","22","0.0"
"09","1004.9","31.7","70","0.4","1","2.5","30","0.0"
"10","1005.2","32.9","64","0.7","38","3.4","15","0.0"
"11","1005.4","33.4","62","0.3","110","2.9","24","0.0"
"12","1004.8","33.6","62","0.5","337","3.1","252","0.0"
"13","1004.1","33.3","65","2.1","283","4.5","287","0.0"
"14","1003.4","33.5","64","1.0","328","5.4","275","0.0"
"15","1003.2","33.5","66","1.9","279","5.3","275","0.0"
"16","1003.0","33.2","68","2.1","280","5.6","287","0.0"
"17","1003.3","32.8","66","2.0","285","5.8","287","0.0"
"18","1003.7","31.8","73","1.5","286","5.8","302","0.0"
"19","1004.3","31.1","78","0.8","276","4.5","287","0.0"
"20","1005.0","30.1","87","0.0","0","2.6","318","0.0"
"21","1005.7","29.6","89","0.4","143","2.4","154","0.0"
"22","1005.9","29.3","92","0.0","0","2.0","154","0.0"
"23","1005.7","29.1","95","0.5","149","1.7","149","0.0"
"24","1005.5","29.1","94","0.0","0","1.8","150","0.0"
