"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","23.6","96","0.0","0","1.2","112","0.0"
"02","1007.8","24.1","93","0.0","0","1.7","54","0.0"
"03","1007.1","24.0","94","0.0","0","0.9","211","0.0"
"04","1007.0","23.5","96","0.8","146","1.7","150","0.0"
"05","1007.3","23.8","96","0.5","147","1.4","148","0.0"
"06","1008.2","23.7","96","0.0","0","1.8","132","0.0"
"07","1008.3","24.2","92","0.0","0","1.8","109","0.0"
"08","1009.0","27.0","76","0.7","24","1.8","19","0.0"
"09","1008.4","27.7","74","0.2","0","2.3","112","0.0"
"10","1008.3","29.7","61","0.2","0","3.0","115","0.0"
"11","1008.1","30.5","62","1.2","269","3.6","306","0.0"
"12","1007.4","31.1","62","1.1","266","5.7","251","0.0"
"13","1006.6","31.2","59","1.6","261","5.8","218","0.0"
"14","1005.7","31.1","58","1.7","216","5.3","297","0.0"
"15","1004.9","31.2","57","1.8","200","5.0","205","0.0"
"16","1004.7","30.8","63","1.5","251","5.2","305","0.0"
"17","1004.7","30.0","67","1.2","251","4.8","223","0.0"
"18","1004.7","28.7","73","1.3","237","3.6","283","0.0"
"19","1004.5","28.1","77","1.2","194","2.5","195","0.0"
"20","1004.8","27.8","80","1.2","194","2.7","203","0.0"
"21","1005.6","27.6","84","0.8","226","2.2","190","0.0"
"22","1005.9","27.4","86","0.0","0","2.2","275","0.0"
"23","1005.6","26.5","88","0.3","122","1.0","146","0.0"
"24","1005.0","26.2","90","0.4","137","1.3","120","0.0"
