"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.5","22.3","81","1.5","10","4.0","23","0.0"
"02","1011.0","22.2","80","0.0","0","2.4","13","0.0"
"03","1011.1","21.9","79","0.5","4","2.7","2","0.0"
"04","1011.3","22.1","79","0.4","46","2.4","8","0.0"
"05","1011.6","21.7","83","0.9","345","1.8","335","0.0"
"06","1011.8","22.1","84","0.0","0","1.1","121","0.0"
"07","1012.3","23.6","77","0.0","0","1.5","113","0.0"
"08","1012.7","25.8","68","0.4","237","1.8","196","0.0"
"09","1012.9","26.8","69","1.9","193","4.0","218","0.0"
"10","1012.9","27.8","64","2.1","188","5.4","204","0.0"
"11","1012.8","29.0","58","1.6","226","5.5","259","0.0"
"12","1012.7","29.4","55","2.1","252","6.5","268","0.0"
"13","1012.0","29.1","59","3.9","270","7.4","267","0.0"
"14","1011.4","29.1","58","3.0","262","9.0","266","0.0"
"15","1011.1","28.8","58","2.3","254","6.6","258","0.0"
"16","1010.9","27.6","64","2.9","283","6.8","258","&"
"17","1011.1","27.0","66","1.7","288","6.6","281","0.0"
"18","1011.3","26.6","68","1.2","329","4.6","286","0.0"
"19","1011.6","25.6","72","1.4","286","3.6","284","0.0"
"20","1012.1","25.1","81","1.2","286","3.1","296","0.0"
"21","1012.4","24.6","85","1.7","357","3.1","282","0.0"
"22","1012.4","24.5","86","1.1","24","3.5","21","0.0"
"23","1011.9","24.6","86","0.0","0","2.1","21","0.0"
"24","1011.1","24.3","87","0.0","0","0.6","121","0.0"
