"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.6","17.7","76","2.7","349","5.3","332","0.0"
"02","1014.2","17.6","75","2.4","3","6.0","327","0.0"
"03","1014.0","17.2","75","2.4","6","5.7","23","0.0"
"04","1014.0","16.7","74","3.2","348","6.3","337","0.0"
"05","1014.2","16.4","73","3.0","346","5.5","352","0.0"
"06","1014.9","16.3","71","2.7","354","5.8","360","0.0"
"07","1015.6","16.3","70","3.2","13","6.5","23","0.0"
"08","1016.1","16.4","69","2.8","3","5.7","27","0.0"
"09","1017.0","17.4","66","4.0","352","7.2","343","0.0"
"10","1016.9","18.9","62","3.0","355","6.3","16","0.0"
"11","1016.4","19.5","61","3.6","4","7.0","25","0.0"
"12","1015.5","21.3","55","2.7","359","6.9","19","0.0"
"13","1014.8","22.0","53","2.1","8","7.6","350","0.0"
"14","1014.2","22.4","54","2.3","344","6.4","345","0.0"
"15","1013.8","22.2","57","3.2","353","7.5","18","0.0"
"16","1014.0","21.3","59","3.1","1","7.2","358","0.0"
"17","1014.5","20.2","63","2.4","348","7.2","356","0.0"
"18","1015.0","19.1","67","2.3","352","5.2","348","0.0"
"19","1015.4","18.1","72","2.7","350","5.8","3","0.0"
"20","1016.0","17.6","72","2.6","352","5.1","351","0.0"
"21","1016.3","17.3","68","2.9","356","5.2","339","0.0"
"22","1016.4","16.6","70","1.9","356","5.1","357","0.0"
"23","1016.0","16.0","72","2.0","356","4.1","9","0.0"
"24","1015.7","15.6","75","0.9","354","4.3","351","0.0"
