"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.9","25.8","89","0.0","0","0.7","117","0.0"
"02","1004.4","25.1","93","0.6","13","2.4","18","0.0"
"03","1004.4","25.2","91","0.9","23","1.6","26","0.0"
"04","1004.2","25.4","90","0.0","0","1.9","55","0.0"
"05","1004.4","24.8","93","0.4","157","1.4","107","0.0"
"06","1004.9","24.9","93","0.7","196","1.8","200","0.0"
"07","1005.3","25.7","90","0.3","174","2.1","193","0.0"
"08","1005.5","27.8","78","0.4","227","1.5","214","0.0"
"09","1005.8","29.0","72","0.0","0","2.0","255","0.0"
"10","1005.6","30.1","67","0.5","149","2.6","169","0.0"
"11","1005.2","30.1","68","0.4","272","2.1","136","0.0"
"12","1004.6","30.5","67","0.3","251","3.5","273","0.0"
"13","1004.1","30.8","67","1.3","273","4.7","269","0.0"
"14","1003.6","30.7","66","2.3","271","5.1","258","0.0"
"15","1003.0","29.8","70","3.3","261","6.5","274","0.0"
"16","1002.9","29.5","72","2.3","266","6.8","258","0.0"
"17","1003.3","29.2","71","2.7","268","5.8","268","0.0"
"18","1003.8","28.8","69","1.1","286","4.6","282","0.0"
"19","1004.4","28.7","68","0.5","281","2.4","293","0.0"
"20","1005.1","26.6","87","0.2","0","2.0","103","0.0"
"21","1005.7","26.6","87","0.0","0","1.6","60","0.0"
"22","1005.7","26.5","87","0.0","0","1.6","108","0.0"
"23","1005.5","26.7","87","0.0","0","1.3","98","0.0"
"24","1005.5","27.1","83","0.0","0","1.4","165","0.0"
