"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.6","26.9","87","2.1","153","5.0","158","0.0"
"02","999.5","27.2","86","1.9","153","4.1","166","0.0"
"03","999.4","27.4","84","1.5","159","4.1","156","0.0"
"04","998.9","27.3","83","1.9","156","4.2","148","0.0"
"05","999.3","26.6","89","1.3","171","3.7","145","0.5"
"06","999.7","24.6","99","1.0","126","8.9","210","8.0"
"07","999.6","24.4","99","0.2","0","3.5","122","14.0"
"08","999.4","24.3","99","1.0","120","3.9","135","25.0"
"09","999.6","24.6","99","2.3","159","4.5","164","19.0"
"10","999.9","24.6","99","1.5","141","6.2","159","8.0"
"11","1000.0","24.7","99","1.0","129","4.2","127","7.5"
"12","998.9","28.2","89","0.2","0","4.1","110","0.5"
"13","998.7","29.3","82","1.3","221","3.3","205","0.0"
"14","998.8","28.7","84","1.1","235","4.8","212","&"
"15","998.4","27.5","88","1.1","285","4.7","206","0.0"
"16","998.2","27.3","84","1.7","281","6.2","1","&"
"17","998.5","27.0","83","1.7","351","7.2","9","0.0"
"18","999.5","26.5","85","1.5","357","5.3","338","0.0"
"19","1000.4","25.6","91","0.3","285","2.5","348","0.0"
"20","1001.5","24.3","93","1.8","352","4.0","358","0.0"
"21","1001.9","23.6","96","1.3","358","4.3","20","0.0"
"22","1002.4","23.4","97","0.8","332","3.5","16","0.5"
"23","1002.3","22.9","96","1.9","10","4.4","11","0.0"
"24","1002.0","23.0","95","1.1","12","4.2","16","0.0"
