"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.6","25.7","96","1.6","174","3.9","177","0.0"
"02","1007.5","26.4","89","1.5","158","4.5","153","0.0"
"03","1007.7","27.0","86","1.9","162","5.0","167","0.0"
"04","1007.4","27.2","86","1.8","140","4.0","160","0.0"
"05","1007.4","27.1","87","1.1","163","3.9","151","0.0"
"06","1007.5","27.2","84","0.8","149","3.1","150","0.0"
"07","1007.3","28.3","80","0.9","133","3.3","156","0.0"
"08","1007.4","30.8","67","1.1","144","2.7","151","0.0"
"09","1007.5","32.3","60","1.4","180","4.8","156","0.0"
"10","1007.5","32.9","58","1.7","180","5.0","187","0.0"
"11","1007.3","34.3","55","1.7","196","6.0","195","0.0"
"12","1007.3","33.2","61","2.6","214","6.9","225","0.0"
"13","1007.2","33.0","62","3.4","206","8.4","211","0.0"
"14","1007.9","27.9","82","5.8","250","13.4","270","0.0"
"15","1006.9","28.5","80","1.8","253","12.3","234","0.0"
"16","1007.7","30.5","71","0.6","169","5.7","276","0.0"
"17","1007.4","30.1","75","0.4","320","2.1","213","0.0"
"18","1007.9","29.5","79","0.6","125","2.3","147","0.0"
"19","1008.2","29.6","79","0.7","174","2.1","158","0.0"
"20","1008.6","29.1","87","0.5","146","2.5","144","0.0"
"21","1008.9","28.5","92","0.3","137","2.3","146","0.0"
"22","1008.8","28.3","88","0.8","142","2.0","154","0.0"
"23","1008.6","27.9","92","0.4","201","1.9","149","0.0"
"24","1008.5","27.8","92","0.0","0","1.3","197","0.0"
