"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.4","23.4","83","1.5","353","2.8","6","0.0"
"02","1007.0","22.8","88","1.8","356","3.5","344","0.0"
"03","1006.8","22.7","90","1.9","10","3.7","6","0.0"
"04","1006.5","22.3","93","2.4","15","4.1","33","0.0"
"05","1007.0","22.3","94","1.8","353","4.9","331","0.0"
"06","1007.1","22.2","95","2.3","9","5.1","343","0.0"
"07","1007.4","22.4","92","1.9","353","5.6","26","0.0"
"08","1007.7","23.3","87","1.4","354","4.6","7","0.0"
"09","1007.9","24.7","80","1.9","2","4.7","29","0.0"
"10","1007.8","26.9","68","0.7","16","4.7","18","0.0"
"11","1007.1","27.9","62","1.0","18","4.1","29","0.0"
"12","1006.4","27.8","54","1.5","289","3.3","273","0.0"
"13","1005.8","27.3","72","1.8","281","5.3","9","0.0"
"14","1005.2","27.5","67","0.7","322","5.0","302","0.0"
"15","1004.8","26.6","58","2.1","358","5.7","356","0.0"
"16","1004.5","25.7","72","2.2","3","4.0","356","0.0"
"17","1004.7","25.1","78","2.2","9","4.6","350","0.0"
"18","1004.8","25.3","78","1.5","3","3.9","353","0.0"
"19","1005.2","25.1","83","0.7","286","3.9","351","0.0"
"20","1005.3","24.7","85","1.5","3","3.2","4","0.0"
"21","1005.2","24.3","88","1.6","354","3.5","337","0.0"
"22","1005.6","24.3","90","0.6","347","3.0","1","0.0"
"23","1005.5","24.2","92","0.4","10","2.9","358","0.0"
"24","1005.0","24.2","93","0.9","18","2.0","24","0.0"
