"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.7","20.7","83","2.4","355","6.4","354","0.0"
"02","1015.4","19.7","84","2.0","351","5.7","345","0.0"
"03","1015.1","18.2","90","3.4","349","7.3","3","0.0"
"04","1015.2","17.4","91","2.7","352","6.3","338","0.0"
"05","1015.4","17.0","92","2.9","348","6.0","358","0.0"
"06","1016.3","16.5","89","3.2","350","6.9","340","0.0"
"07","1016.9","16.5","88","3.8","347","8.3","349","0.0"
"08","1017.5","16.7","87","3.7","7","7.5","348","0.0"
"09","1018.0","17.1","86","2.2","4","5.5","3","0.0"
"10","1018.0","17.4","84","2.8","18","6.2","27","0.0"
"11","1017.6","17.9","83","2.4","10","5.5","350","0.0"
"12","1016.8","19.6","76","3.3","21","5.9","25","0.0"
"13","1015.8","21.2","70","3.2","13","6.7","345","0.0"
"14","1015.0","23.2","61","1.3","305","7.3","11","0.0"
"15","1014.5","22.3","65","2.6","347","7.0","3","0.0"
"16","1014.5","20.9","70","2.9","351","7.9","346","0.0"
"17","1015.0","19.6","75","2.4","350","7.3","357","0.0"
"18","1015.5","18.5","79","2.6","353","7.3","350","0.0"
"19","1015.8","17.8","83","1.3","356","5.5","336","0.0"
"20","1016.1","17.3","85","2.2","356","5.2","9","0.0"
"21","1016.2","16.9","85","2.0","349","5.2","350","0.0"
"22","1016.4","16.6","86","1.3","353","5.2","1","0.0"
"23","1016.1","16.6","85","0.8","357","3.6","348","0.0"
"24","1015.7","16.6","85","0.4","356","2.4","13","0.0"
