"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.1","25.6","71","2.7","166","6.9","148","0.0"
"02","1004.3","24.6","78","3.1","174","6.3","170","0.0"
"03","1003.1","24.1","83","5.0","158","10.0","148","0.0"
"04","1002.4","24.9","75","4.1","154","9.0","167","0.0"
"05","1003.2","24.3","78","2.4","180","10.5","167","0.5"
"06","1004.3","24.3","79","2.7","155","8.2","207","0.0"
"07","1005.9","23.9","85","2.4","241","10.9","138","0.0"
"08","1006.2","24.3","85","2.6","185","7.8","177","0.0"
"09","1005.6","24.5","88","2.7","154","6.9","163","0.0"
"10","1006.5","25.0","84","1.8","180","7.1","140","0.0"
"11","1006.3","23.9","94","4.6","148","9.8","119","0.5"
"12","1006.5","24.7","87","2.6","153","9.0","155","0.0"
"13","1005.3","27.5","66","2.1","175","6.5","145","0.0"
"14","1004.6","30.1","51","3.3","162","7.7","151","0.0"
"15","1003.8","29.1","58","1.9","200","6.3","151","0.0"
"16","1002.9","28.6","63","2.5","193","6.0","210","0.0"
"17","1003.0","28.2","66","1.5","190","5.1","191","0.0"
"18","1004.6","27.3","71","1.1","209","5.4","211","0.0"
"19","1006.1","26.8","76","0.2","0","3.2","244","0.0"
"20","1007.5","26.6","77","1.4","277","2.5","232","0.0"
"21","1007.2","25.6","84","0.7","3","3.0","287","0.0"
"22","1008.2","25.4","87","0.7","285","3.1","23","0.0"
"23","1008.8","25.2","88","1.0","31","2.4","276","0.0"
"24","1007.6","24.9","88","2.0","17","3.0","28","0.0"
