"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.2","24.0","83","0.0","0","1.0","351","0.0"
"02","1012.9","23.3","89","0.0","0","0.4","112","0.0"
"03","1012.7","23.2","88","0.2","0","1.2","212","0.0"
"04","1012.7","23.3","87","0.0","0","0.9","226","0.0"
"05","1012.7","22.5","91","0.0","0","1.2","341","0.0"
"06","1012.9","22.2","92","0.0","0","1.0","109","0.0"
"07","1013.4","22.8","89","0.2","0","1.6","103","0.0"
"08","1014.1","25.8","76","0.0","0","1.4","101","0.0"
"09","1014.5","27.7","67","0.3","14","2.1","41","0.0"
"10","1014.2","28.1","65","0.6","329","3.1","347","0.0"
"11","1013.6","29.7","56","0.6","343","3.6","25","0.0"
"12","1013.0","30.2","53","1.4","359","3.8","282","0.0"
"13","1012.2","29.7","63","3.0","264","7.9","256","0.0"
"14","1011.9","28.9","66","3.1","260","6.9","250","0.0"
"15","1011.7","28.4","67","2.8","260","6.9","269","0.0"
"16","1011.4","28.3","65","2.3","279","5.7","268","0.0"
"17","1011.6","27.5","69","1.5","281","4.7","263","0.0"
"18","1012.1","26.8","73","1.3","291","3.2","276","0.0"
"19","1012.6","26.3","76","0.7","356","3.2","13","0.0"
"20","1013.1","25.7","80","0.3","350","2.8","360","0.0"
"21","1012.9","25.0","86","0.7","358","2.3","358","0.0"
"22","1013.2","24.8","88","0.0","0","2.4","8","0.0"
"23","1012.7","24.8","87","0.2","0","1.2","156","0.0"
"24","1012.2","24.6","87","0.4","153","1.1","261","0.0"
