"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.9","25.2","87","1.3","6","2.8","345","0.0"
"02","1008.5","25.1","87","0.7","20","2.9","29","0.0"
"03","1007.8","24.9","87","0.0","0","1.2","54","0.0"
"04","1008.1","24.9","88","0.3","221","0.6","216","0.0"
"05","1008.6","24.7","90","0.0","0","0.9","217","0.0"
"06","1009.0","24.6","91","0.0","0","0.8","159","0.0"
"07","1009.3","25.0","88","0.5","145","1.8","149","0.0"
"08","1010.1","27.3","77","1.4","166","4.0","181","0.0"
"09","1010.5","28.9","71","2.2","158","5.3","179","0.0"
"10","1010.5","30.4","63","3.0","182","6.7","148","0.0"
"11","1009.6","31.4","59","2.6","186","6.8","198","0.0"
"12","1008.9","33.1","55","2.3","196","6.5","191","0.0"
"13","1008.2","32.4","57","3.3","202","8.1","202","0.0"
"14","1007.5","33.0","55","2.8","209","7.9","190","&"
"15","1007.2","32.1","57","3.5","201","8.0","206","0.0"
"16","1007.6","31.4","63","2.6","212","8.1","194","0.0"
"17","1008.1","30.3","70","1.6","226","6.8","198","0.0"
"18","1008.5","28.4","83","3.0","265","6.7","283","0.0"
"19","1008.6","27.6","86","1.1","219","4.8","251","0.0"
"20","1009.4","27.2","87","1.0","286","4.0","301","0.0"
"21","1009.7","26.9","88","0.8","265","3.0","311","0.0"
"22","1009.5","26.9","87","0.0","0","3.1","256","0.0"
"23","1009.0","26.4","90","1.2","144","2.5","110","0.0"
"24","1008.5","26.4","91","0.8","157","2.3","142","0.0"
