"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.4","19.1","78","2.2","12","5.3","7","0.0"
"02","1013.2","18.8","80","1.2","1","5.0","339","0.0"
"03","1012.9","18.6","79","2.9","351","6.0","1","0.0"
"04","1013.1","17.5","86","4.2","349","8.4","357","0.0"
"05","1014.0","15.6","86","4.2","358","10.3","1","0.0"
"06","1014.7","14.7","81","5.0","358","8.9","21","0.0"
"07","1015.6","14.2","79","4.7","359","9.9","348","0.0"
"08","1015.9","14.6","75","3.9","9","11.3","358","0.0"
"09","1015.8","14.8","73","3.7","357","9.6","14","0.0"
"10","1016.1","15.9","71","3.6","360","9.6","356","0.0"
"11","1016.1","16.2","69","4.4","357","8.6","354","0.0"
"12","1015.6","16.0","72","3.9","3","8.7","14","0.0"
"13","1014.9","16.0","69","3.7","354","8.7","348","0.0"
"14","1013.9","16.1","70","3.4","2","8.8","21","0.0"
"15","1013.2","16.6","69","3.7","360","8.5","17","0.0"
"16","1013.6","16.4","68","3.8","355","8.0","346","0.0"
"17","1013.9","15.0","78","3.7","348","8.7","34","0.0"
"18","1014.4","13.4","90","4.0","355","7.1","351","0.5"
"19","1015.1","14.0","84","2.7","350","6.9","333","0.0"
"20","1015.9","13.7","82","3.3","14","7.5","360","0.0"
"21","1016.8","13.6","81","4.6","350","7.8","339","0.0"
"22","1017.1","13.6","82","3.2","351","7.8","337","0.0"
"23","1017.3","13.3","80","4.1","353","8.6","348","0.0"
"24","1016.7","13.1","81","3.1","360","9.5","338","0.0"
