"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.3","20.9","78","3.1","356","6.8","345","0.0"
"02","1015.8","20.7","79","3.1","12","6.1","352","0.0"
"03","1015.6","20.5","80","2.9","359","6.3","20","0.0"
"04","1015.8","20.2","79","3.7","17","7.1","20","0.0"
"05","1015.7","20.2","79","3.4","349","5.8","344","0.0"
"06","1016.4","19.8","79","3.1","349","5.5","343","0.0"
"07","1017.1","19.8","78","2.9","351","6.3","22","0.0"
"08","1017.7","20.0","76","3.6","355","7.4","347","0.0"
"09","1018.0","21.6","70","3.3","356","7.7","38","0.0"
"10","1017.6","22.1","68","4.6","5","8.4","17","0.0"
"11","1016.9","23.7","63","3.5","1","7.6","344","0.0"
"12","1016.5","24.0","60","3.1","347","7.8","348","0.0"
"13","1015.6","24.5","59","3.2","1","8.4","337","0.0"
"14","1015.0","25.5","57","1.3","332","7.2","3","0.0"
"15","1015.0","24.4","58","3.1","352","8.1","347","0.0"
"16","1015.8","23.4","59","3.1","353","7.9","4","0.0"
"17","1016.4","21.6","64","4.2","351","9.4","2","0.0"
"18","1017.0","20.7","66","3.3","350","7.4","350","0.0"
"19","1017.8","19.9","67","3.2","353","8.0","350","0.0"
"20","1018.4","19.9","66","2.9","353","5.5","42","0.0"
"21","1018.9","19.3","68","1.9","351","5.0","352","0.0"
"22","1019.1","19.1","68","0.7","356","3.2","1","0.0"
"23","1019.2","18.9","69","1.6","353","4.8","1","0.0"
"24","1018.6","19.1","68","1.6","5","3.5","5","0.0"
