"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.0","28.2","91","0.0","0","1.8","231","&"
"02","1000.7","27.6","94","0.4","138","2.1","107","0.0"
"03","1000.5","27.2","96","0.0","0","1.4","128","0.0"
"04","1000.5","27.3","94","0.4","121","2.4","148","0.0"
"05","1001.0","27.1","93","0.0","0","1.2","133","0.0"
"06","1001.1","27.0","92","0.4","115","2.0","114","0.0"
"07","1001.4","28.4","85","0.0","0","1.6","118","0.0"
"08","1001.4","29.9","79","1.2","156","2.6","164","0.0"
"09","1001.4","31.3","71","0.9","205","3.7","183","0.0"
"10","1001.4","31.7","67","1.9","194","4.0","203","0.0"
"11","1001.1","32.1","66","1.3","228","4.5","196","0.0"
"12","1000.2","32.3","67","2.3","213","6.1","224","0.0"
"13","999.4","33.2","64","1.8","239","6.5","263","0.0"
"14","999.0","32.1","69","2.8","246","6.3","237","0.0"
"15","998.3","32.9","66","2.2","220","5.8","270","0.0"
"16","998.7","32.7","65","1.9","239","6.6","250","0.0"
"17","999.2","32.0","69","1.7","222","5.9","243","0.0"
"18","999.3","31.1","74","1.5","251","5.2","250","0.0"
"19","1000.0","30.3","79","1.1","270","3.6","268","0.0"
"20","1001.1","30.1","83","0.8","245","2.7","242","0.0"
"21","1001.3","29.9","82","0.7","201","2.8","292","0.0"
"22","1001.7","29.8","85","0.9","206","2.6","224","0.0"
"23","1001.8","29.5","88","0.6","209","2.8","225","0.0"
"24","1001.7","29.5","89","1.2","195","2.4","206","0.0"
