"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.7","15.5","90","1.1","357","3.3","360","0.0"
"02","1016.4","15.6","89","0.7","42","2.6","344","0.0"
"03","1016.0","15.0","91","0.0","0","2.2","40","0.0"
"04","1016.0","14.9","91","1.1","18","1.9","17","0.0"
"05","1016.0","14.3","94","1.8","19","3.2","18","0.0"
"06","1016.5","14.4","90","1.7","12","3.9","1","0.0"
"07","1017.2","14.5","89","2.1","21","3.5","19","0.0"
"08","1017.9","14.9","86","1.6","355","3.5","27","0.0"
"09","1018.1","16.5","79","2.0","18","4.6","350","0.0"
"10","1017.5","19.9","62","1.7","27","4.8","29","0.0"
"11","1016.8","22.5","51","0.9","4","3.8","14","0.0"
"12","1015.6","23.6","47","1.0","340","3.2","353","0.0"
"13","1014.7","24.6","46","1.6","11","5.4","353","0.0"
"14","1014.0","24.5","46","2.0","349","5.7","357","0.0"
"15","1013.5","24.2","55","1.6","324","5.6","8","0.0"
"16","1013.8","22.9","58","1.8","348","6.8","9","0.0"
"17","1014.6","21.4","60","1.1","343","7.2","3","0.0"
"18","1015.2","19.7","75","2.2","352","5.0","11","0.0"
"19","1015.7","18.8","80","2.0","3","4.9","349","0.0"
"20","1016.2","18.4","80","2.6","345","4.8","2","0.0"
"21","1016.4","17.7","83","1.7","359","4.0","6","0.0"
"22","1016.7","17.3","85","0.8","28","3.6","341","0.0"
"23","1016.7","17.1","86","0.0","0","1.9","8","0.0"
"24","1016.5","17.1","86","1.0","353","1.4","7","0.0"
