"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.0","27.7","95","1.3","22","2.9","14","0.0"
"02","1004.5","27.2","99","1.7","17","2.8","19","0.0"
"03","1004.3","27.1","96","0.4","343","2.8","9","0.0"
"04","1004.1","26.9","95","1.5","14","2.9","23","0.0"
"05","1003.9","27.1","95","2.0","6","3.9","33","0.0"
"06","1004.3","27.0","97","1.5","7","4.5","351","0.0"
"07","1004.4","27.5","92","2.7","15","5.0","20","0.0"
"08","1004.7","28.3","87","2.1","26","4.7","16","0.0"
"09","1004.7","29.3","81","3.1","10","6.1","336","0.0"
"10","1004.8","30.4","77","1.6","359","5.2","344","0.0"
"11","1004.3","31.2","73","2.0","9","4.9","352","0.0"
"12","1004.0","31.6","74","1.4","15","5.2","13","0.0"
"13","1003.1","31.8","71","2.2","12","4.8","18","0.0"
"14","1002.4","32.5","72","1.2","305","4.9","351","0.0"
"15","1001.9","31.5","74","1.5","352","5.9","355","0.0"
"16","1002.3","29.9","83","3.0","260","5.6","303","0.0"
"17","1002.9","26.5","99","2.1","158","6.5","152","1.0"
"18","1003.2","26.5","99","1.5","137","4.0","130","1.5"
"19","1003.2","26.7","96","2.3","152","5.0","138","0.0"
"20","1003.6","26.6","98","1.9","167","4.6","142","0.0"
"21","1004.6","26.4","96","2.7","158","5.1","157","0.0"
"22","1005.4","26.7","93","2.0","163","5.0","149","0.0"
"23","1005.1","26.7","93","2.2","154","5.0","154","0.0"
"24","1004.7","26.7","95","1.9","155","5.1","152","0.0"
