"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.4","24.6","90","1.2","150","3.4","167","0.0"
"02","1009.2","24.3","90","1.7","155","3.7","133","0.0"
"03","1009.6","24.5","87","0.5","180","3.5","157","0.0"
"04","1009.7","24.3","88","0.0","0","2.5","163","0.0"
"05","1009.3","23.6","89","0.0","0","2.5","118","0.0"
"06","1008.9","23.9","87","0.7","170","2.1","158","0.0"
"07","1009.2","23.8","88","1.4","209","3.4","191","0.0"
"08","1009.5","25.5","80","2.7","198","6.0","207","0.0"
"09","1009.8","28.0","71","2.7","183","6.8","191","0.0"
"10","1010.2","29.1","65","2.9","210","7.3","193","0.0"
"11","1009.6","29.2","63","3.0","195","6.5","199","0.0"
"12","1009.0","29.7","61","2.9","197","8.3","175","0.0"
"13","1008.4","30.3","57","3.5","194","7.8","213","0.0"
"14","1008.1","30.9","53","2.5","206","7.6","207","0.0"
"15","1007.9","30.2","55","2.4","229","5.7","214","0.0"
"16","1007.0","30.4","52","2.5","184","6.4","204","0.0"
"17","1007.2","30.1","53","2.2","191","4.9","207","0.0"
"18","1007.2","29.5","59","1.8","187","4.8","225","0.0"
"19","1008.2","28.8","63","1.5","236","4.4","231","0.0"
"20","1008.6","24.8","87","1.3","174","7.2","207","0.5"
"21","1009.5","24.8","82","0.3","163","2.5","162","0.0"
"22","1009.7","25.4","81","0.0","0","0.9","16","0.0"
"23","1009.1","25.2","86","0.0","0","1.4","116","0.0"
"24","1009.0","25.3","84","0.2","0","1.3","98","0.0"
