"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","27.9","76","0.0","0","1.2","158","0.0"
"02","1007.7","27.3","81","0.0","0","1.5","300","0.0"
"03","1007.8","26.3","87","0.0","0","0.9","110","0.0"
"04","1007.8","26.0","88","0.3","117","1.5","119","0.0"
"05","1008.3","26.0","87","0.0","0","1.0","86","0.0"
"06","1008.4","26.3","86","0.0","0","0.8","90","0.0"
"07","1009.3","26.7","85","0.0","0","1.3","108","0.0"
"08","1009.5","28.1","82","1.4","20","2.5","15","0.0"
"09","1009.5","29.1","77","1.7","357","3.4","25","0.0"
"10","1009.0","30.4","69","0.7","330","3.5","288","0.0"
"11","1008.5","31.4","64","1.2","265","3.0","270","0.0"
"12","1008.0","32.2","61","1.4","251","3.8","251","0.0"
"13","1007.6","32.6","60","1.8","283","5.1","277","0.0"
"14","1007.1","32.2","56","3.0","265","5.8","304","0.0"
"15","1006.8","32.1","55","2.5","282","6.9","260","0.0"
"16","1006.8","31.8","60","2.0","278","5.9","272","0.0"
"17","1007.1","30.7","66","2.5","257","5.0","254","0.0"
"18","1007.4","29.7","77","1.5","288","4.0","262","0.0"
"19","1007.7","28.9","81","1.3","286","3.3","286","0.0"
"20","1008.2","28.7","82","0.8","253","2.8","277","0.0"
"21","1008.7","28.8","80","0.6","197","1.6","156","0.0"
"22","1009.0","28.4","84","1.1","200","2.4","203","0.0"
"23","1008.8","27.9","84","0.7","148","2.4","135","0.0"
"24","1008.5","27.5","85","0.5","155","3.1","143","0.0"
