"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","25.3","93","0.4","4","1.3","359","0.0"
"02","1009.7","25.2","94","0.0","0","1.0","291","0.0"
"03","1009.6","25.0","94","0.4","280","2.1","262","0.0"
"04","1009.3","25.1","93","0.0","0","1.5","7","0.0"
"05","1009.6","25.1","94","0.7","33","2.0","359","0.0"
"06","1010.0","25.0","94","0.5","360","2.2","3","0.0"
"07","1010.6","25.2","93","0.3","26","1.4","27","0.0"
"08","1010.9","26.8","85","0.3","47","1.5","23","0.0"
"09","1011.2","28.4","78","0.0","0","2.7","179","0.0"
"10","1011.1","29.0","76","1.2","197","2.7","201","0.0"
"11","1010.6","29.9","72","0.9","232","3.4","243","0.0"
"12","1009.8","30.9","66","1.4","198","4.1","192","0.0"
"13","1009.3","30.5","71","1.6","281","4.4","267","0.0"
"14","1008.7","32.0","64","1.9","241","5.2","207","0.0"
"15","1008.6","31.8","66","1.5","241","4.9","270","0.0"
"16","1009.0","30.9","69","2.1","246","5.3","271","0.0"
"17","1009.5","29.5","73","2.1","281","5.0","260","0.0"
"18","1010.4","27.6","80","2.3","359","5.3","6","0.0"
"19","1011.2","27.1","83","1.8","359","4.2","336","0.0"
"20","1011.9","26.7","85","0.9","351","2.9","3","0.0"
"21","1012.3","26.3","86","0.5","351","2.9","350","0.0"
"22","1012.3","26.1","87","1.1","2","2.8","358","0.0"
"23","1012.1","25.6","88","0.7","359","3.5","10","0.0"
"24","1011.7","25.0","89","2.0","11","4.6","1","0.0"
