"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","29.6","83","0.8","26","2.7","355","0.0"
"02","1006.1","29.3","84","0.0","0","0.8","124","0.0"
"03","1006.3","28.7","90","0.4","151","1.9","155","0.0"
"04","1006.5","28.9","86","0.0","0","1.3","214","0.0"
"05","1006.8","28.0","92","0.4","153","1.6","149","0.0"
"06","1007.5","28.8","88","0.4","345","1.2","114","0.0"
"07","1007.5","29.4","84","1.9","14","3.8","16","0.0"
"08","1007.8","29.9","81","1.1","33","3.5","353","0.0"
"09","1007.0","31.1","73","3.7","16","6.7","32","0.0"
"10","1006.7","32.7","60","3.6","20","7.6","12","0.0"
"11","1006.4","34.0","57","2.8","12","6.8","31","0.0"
"12","1005.9","34.7","56","1.0","334","7.1","24","0.0"
"13","1005.1","34.7","53","2.4","359","7.1","12","0.0"
"14","1004.2","35.3","55","2.9","360","7.1","342","0.0"
"15","1004.0","34.8","56","4.0","6","7.7","31","0.0"
"16","1003.7","34.6","58","3.6","11","7.4","32","0.0"
"17","1004.3","34.1","56","2.3","291","7.6","353","0.0"
"18","1007.1","26.8","80","4.1","184","12.5","199","0.0"
"19","1006.0","24.5","90","2.1","131","13.3","148","6.0"
"20","1006.1","25.0","98","0.6","129","4.5","149","3.5"
"21","1006.3","26.8","91","0.5","333","6.6","1","0.5"
"22","1007.2","26.2","92","2.1","207","6.5","351","0.0"
"23","1007.3","26.5","91","0.0","0","2.8","206","0.0"
"24","1006.8","26.6","93","0.0","0","1.5","52","0.0"
