"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.2","18.4","73","0.9","13","1.5","18","0.0"
"02","1014.8","18.4","73","1.6","21","2.6","43","0.0"
"03","1014.5","18.0","76","0.6","34","3.5","6","0.0"
"04","1014.5","18.6","70","0.2","0","3.0","16","0.0"
"05","1014.6","17.7","76","0.0","0","1.8","342","0.0"
"06","1015.1","17.5","77","0.0","0","1.3","45","0.0"
"07","1015.9","17.7","77","0.0","0","0.9","29","0.0"
"08","1016.5","18.5","74","0.0","0","1.0","132","0.0"
"09","1016.6","22.5","54","0.9","12","2.0","337","0.0"
"10","1016.7","24.0","55","1.9","359","4.6","351","0.0"
"11","1015.8","25.3","49","2.1","360","5.6","30","0.0"
"12","1014.8","26.8","45","2.3","23","4.7","28","0.0"
"13","1013.6","28.2","41","1.0","272","4.0","13","0.0"
"14","1012.9","28.1","47","2.9","266","5.7","249","0.0"
"15","1012.4","27.6","47","2.4","261","5.6","284","0.0"
"16","1012.8","26.5","52","2.3","280","6.0","286","0.0"
"17","1013.4","25.1","58","0.8","291","5.4","280","&"
"18","1014.3","23.8","66","1.9","354","3.8","1","0.0"
"19","1014.7","23.3","69","1.6","354","4.4","345","0.0"
"20","1015.4","22.6","73","1.7","357","3.9","333","0.0"
"21","1015.7","21.9","78","1.7","14","3.8","339","0.0"
"22","1015.7","21.7","79","1.6","21","3.5","15","0.0"
"23","1015.8","21.5","80","0.5","38","2.9","18","0.0"
"24","1015.5","20.9","84","0.4","1","2.0","24","0.0"
