"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.1","17.3","89","2.5","3","6.0","22","0.0"
"02","1014.8","17.3","87","2.6","5","5.7","26","0.0"
"03","1014.7","17.3","87","2.4","349","5.1","345","0.0"
"04","1014.4","17.3","87","3.0","5","5.0","345","0.0"
"05","1014.7","17.2","86","2.7","2","6.8","9","0.0"
"06","1014.9","17.3","87","2.8","355","6.7","25","0.0"
"07","1014.4","16.8","91","1.9","19","5.5","348","0.0"
"08","1014.6","17.4","88","2.3","359","4.3","350","0.0"
"09","1014.9","18.1","84","3.1","357","6.0","25","0.0"
"10","1014.7","18.8","80","3.4","20","6.7","24","0.0"
"11","1014.3","19.9","76","3.9","5","7.0","344","0.0"
"12","1013.5","20.5","74","2.7","359","7.3","6","0.0"
"13","1012.5","19.8","77","3.4","351","7.3","339","0.0"
"14","1011.6","20.2","74","3.6","3","7.1","359","0.0"
"15","1011.0","19.9","76","3.8","14","7.8","22","0.0"
"16","1010.9","18.3","84","5.1","353","10.0","342","0.0"
"17","1011.4","17.1","86","4.0","1","10.5","358","0.0"
"18","1011.6","15.8","89","4.9","349","9.6","348","0.0"
"19","1011.8","15.2","86","4.3","354","9.2","339","0.0"
"20","1012.3","14.9","83","4.1","360","11.9","335","0.0"
"21","1012.2","14.8","83","3.6","8","8.9","338","0.0"
"22","1012.2","14.7","84","3.0","30","7.9","25","0.0"
"23","1012.2","15.0","84","1.7","354","5.5","11","0.0"
"24","1012.5","14.3","90","2.1","351","6.2","351","0.0"
