"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","27.1","90","0.5","38","3.1","347","0.0"
"02","1006.0","26.6","93","0.9","5","2.5","5","0.0"
"03","1005.6","26.6","92","0.5","280","2.2","344","0.0"
"04","1005.6","26.8","91","0.0","0","0.6","249","0.0"
"05","1005.8","26.7","92","0.0","0","0.8","26","0.0"
"06","1005.9","26.5","94","0.0","0","0.9","135","0.0"
"07","1006.3","27.2","88","0.0","0","1.0","167","0.0"
"08","1006.9","27.8","85","0.5","215","1.4","160","0.0"
"09","1007.1","27.0","93","0.7","20","2.2","291","0.0"
"10","1006.6","27.1","96","0.0","0","1.3","42","1.0"
"11","1006.5","27.0","90","0.9","208","1.9","203","0.5"
"12","1006.5","26.4","93","0.8","360","2.5","360","0.0"
"13","1006.1","26.2","90","0.8","34","2.7","341","1.5"
"14","1005.2","25.9","98","0.7","24","1.9","17","1.0"
"15","1004.9","26.1","96","0.0","0","2.3","269","0.5"
"16","1004.7","26.0","98","1.0","7","3.2","304","0.5"
"17","1004.3","26.0","97","1.3","14","3.1","46","0.0"
"18","1003.8","26.3","92","1.0","18","2.5","17","0.0"
"19","1004.3","26.1","93","0.4","287","1.4","280","0.0"
"20","1004.7","26.3","95","0.0","0","0.9","275","0.0"
"21","1004.8","25.9","98","0.0","0","1.4","125","0.0"
"22","1004.6","25.5","98","0.0","0","2.0","110","0.0"
"23","1003.8","25.5","94","0.0","0","1.2","290","0.0"
"24","1003.5","25.1","97","0.0","0","0.9","360","0.0"
