"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.3","28.6","92","0.0","0","3.8","51","0.0"
"02","1003.8","28.4","92","0.0","0","1.1","111","0.0"
"03","1003.4","28.8","91","0.0","0","1.6","112","0.0"
"04","1003.0","28.5","92","0.0","0","1.3","156","0.0"
"05","1003.0","28.3","95","0.3","156","1.4","112","0.0"
"06","1003.5","28.5","93","0.0","0","1.4","151","0.0"
"07","1003.8","28.8","90","0.7","46","2.0","52","0.0"
"08","1003.8","30.8","78","0.4","65","2.0","59","0.0"
"09","1003.8","31.7","70","0.4","142","1.9","142","0.0"
"10","1003.4","32.6","63","0.7","208","3.5","193","0.0"
"11","1002.9","32.7","63","0.8","229","3.3","208","0.0"
"12","1002.5","32.9","67","2.0","263","5.2","256","0.0"
"13","1002.0","32.7","62","2.7","263","5.7","263","0.0"
"14","1001.4","33.5","60","1.7","238","6.3","259","0.0"
"15","1000.9","32.7","62","2.6","295","7.3","268","0.0"
"16","1001.1","31.5","72","0.7","337","5.6","289","0.0"
"17","1001.1","28.4","88","0.5","124","4.2","27","0.0"
"18","1001.6","28.4","88","2.0","143","4.1","157","0.0"
"19","1001.6","28.4","82","1.5","151","4.7","146","0.0"
"20","1002.2","28.4","82","1.3","155","3.6","182","0.0"
"21","1002.6","28.6","80","0.5","154","3.1","159","0.0"
"22","1002.9","28.7","78","0.0","0","1.6","155","0.0"
"23","1003.1","27.8","89","0.2","0","1.3","118","0.0"
"24","1002.9","28.3","88","0.0","0","1.1","128","0.0"
