"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.8","26.4","87","3.0","165","5.9","166","0.0"
"02","1005.5","25.3","92","3.1","138","11.5","155","0.0"
"03","1004.9","25.7","84","2.0","140","7.9","162","0.0"
"04","1004.8","26.6","76","2.4","143","9.4","155","0.0"
"05","1004.6","27.2","72","1.9","141","4.8","156","0.0"
"06","1004.6","27.0","74","1.5","157","4.6","159","0.0"
"07","1005.2","28.0","71","1.7","159","4.0","136","0.0"
"08","1005.1","30.0","62","1.8","148","4.5","141","0.0"
"09","1005.1","31.2","61","2.3","163","5.9","168","0.0"
"10","1005.3","31.3","65","3.1","157","6.9","158","0.0"
"11","1004.8","33.1","57","4.1","156","9.8","157","0.0"
"12","1004.9","33.8","55","3.4","158","9.3","155","0.0"
"13","1004.8","31.6","71","2.8","180","9.0","169","0.0"
"14","1004.6","31.9","66","3.9","156","9.0","153","0.0"
"15","1006.2","24.7","99","2.6","180","17.7","210","12.0"
"16","1005.7","25.9","99","0.8","216","3.2","157","2.0"
"17","1006.3","26.4","99","0.9","147","4.5","256","0.5"
"18","1006.4","23.9","99","0.2","0","11.7","171","6.0"
"19","1007.3","24.9","99","3.1","256","7.8","267","0.0"
"20","1007.6","24.7","99","1.1","244","6.7","222","2.0"
"21","1008.8","24.1","99","2.5","159","9.8","181","5.0"
"22","1008.5","24.3","99","0.8","122","6.0","119","1.5"
"23","1007.6","25.0","99","1.8","177","4.1","166","0.0"
"24","1007.7","25.3","99","2.0","198","4.3","214","0.0"
