"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.0","24.5","82","0.0","0","0.6","121","0.0"
"02","1012.7","24.3","83","0.7","282","1.5","275","0.0"
"03","1012.3","24.1","84","0.7","9","1.4","32","0.0"
"04","1012.1","24.0","85","0.4","28","1.9","17","0.0"
"05","1012.3","23.9","86","0.7","353","1.3","354","0.0"
"06","1013.0","23.8","86","0.4","26","1.7","359","0.0"
"07","1013.5","24.0","87","0.0","0","1.6","36","0.0"
"08","1014.2","24.5","86","0.0","0","1.3","97","0.0"
"09","1014.6","26.2","75","0.0","0","0.9","270","0.0"
"10","1014.6","27.0","72","0.4","234","1.8","225","0.0"
"11","1014.2","27.1","71","1.2","203","2.6","213","0.0"
"12","1013.6","27.4","70","0.5","199","2.5","195","0.0"
"13","1012.7","27.5","69","0.6","149","2.3","147","0.0"
"14","1011.8","28.0","66","0.3","153","2.2","145","0.0"
"15","1011.4","28.2","64","0.4","224","1.3","103","0.0"
"16","1011.4","27.9","67","1.0","284","2.5","287","0.0"
"17","1011.7","27.4","68","1.2","294","2.6","282","0.0"
"18","1011.7","27.1","68","0.0","0","2.3","293","0.0"
"19","1012.4","26.6","72","0.5","356","2.3","13","0.0"
"20","1013.1","25.8","82","0.8","7","3.1","25","0.0"
"21","1013.5","25.3","86","0.8","357","2.7","347","0.0"
"22","1013.6","25.0","88","1.2","19","2.6","358","0.0"
"23","1013.6","24.9","89","0.4","16","2.5","19","0.0"
"24","1013.1","24.7","89","0.0","0","1.3","9","0.0"
