"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.5","26.6","98","0.8","17","1.6","26","0.0"
"02","1003.0","26.2","97","0.0","0","2.0","16","0.0"
"03","1002.5","26.4","95","0.0","0","0.5","13","0.0"
"04","1002.7","26.3","99","0.0","0","1.3","256","0.0"
"05","1003.0","25.9","99","0.5","132","1.6","155","0.0"
"06","1003.4","25.6","99","0.0","0","1.2","41","0.0"
"07","1003.8","27.3","94","0.0","0","0.7","123","0.0"
"08","1003.9","29.8","72","0.3","23","1.2","3","0.0"
"09","1003.8","30.3","73","0.4","149","1.6","117","0.0"
"10","1003.3","31.9","65","0.0","0","1.5","178","0.0"
"11","1003.3","31.8","64","0.6","295","2.8","288","0.0"
"12","1003.0","31.9","67","0.5","291","3.1","1","0.0"
"13","1002.9","27.5","99","0.3","119","4.8","260","6.5"
"14","--","--","--","--","--","1.0","252","0.5"
"15","--","--","--","--","--","--","--","&"
"16","1001.4","32.6","65","1.3","274","4.7","261","0.0"
"17","1001.5","31.3","72","3.0","28","6.3","45","0.0"
"18","1002.1","30.8","70","1.3","46","6.1","38","0.0"
"19","1002.1","30.1","74","0.7","152","2.6","145","0.0"
"20","1002.6","29.6","73","0.4","180","2.7","153","0.0"
"21","1002.7","29.4","74","0.0","0","2.1","151","0.0"
"22","1003.0","29.1","78","0.2","0","1.0","174","0.0"
"23","1003.4","28.4","86","0.3","184","2.2","200","0.0"
"24","1003.3","28.0","89","0.4","151","2.8","146","0.0"
