"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.8","26.7","95","0.0","0","1.1","124","0.0"
"02","998.7","26.6","95","0.3","45","1.3","157","0.0"
"03","998.6","26.6","95","0.0","0","1.5","50","0.0"
"04","998.7","26.2","97","1.4","199","2.9","185","0.0"
"05","999.1","26.1","95","0.5","200","3.3","192","0.0"
"06","998.7","26.0","96","0.0","0","1.0","156","0.0"
"07","999.0","27.7","86","0.0","0","1.8","54","0.0"
"08","999.3","29.7","77","0.6","35","2.1","28","0.0"
"09","999.8","30.6","73","1.1","277","3.1","290","0.0"
"10","1000.2","31.5","65","0.9","326","4.3","281","0.0"
"11","1000.1","32.1","64","1.0","307","4.3","304","0.0"
"12","1000.1","30.6","74","1.2","310","5.7","280","0.0"
"13","999.7","31.9","70","1.0","311","6.3","10","0.0"
"14","999.3","27.8","92","1.9","18","6.0","359","6.0"
"15","999.2","28.2","89","0.4","31","2.3","25","1.0"
"16","998.7","27.8","89","0.3","243","2.4","214","0.0"
"17","998.8","28.7","87","0.7","293","2.8","35","0.0"
"18","999.3","27.9","91","2.4","22","5.7","325","0.0"
"19","999.6","27.8","90","1.9","15","4.3","30","1.5"
"20","1000.2","27.7","92","0.7","23","2.5","345","0.0"
"21","1000.5","27.6","92","0.0","0","1.3","113","0.0"
"22","1000.3","27.7","92","0.5","174","2.1","187","0.0"
"23","999.8","27.1","94","0.4","114","2.5","204","0.0"
"24","999.5","27.4","91","0.0","0","2.3","149","0.0"
