"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.1","25.1","88","1.4","166","4.5","164","0.0"
"02","1010.6","24.9","90","1.5","171","4.0","171","0.0"
"03","1010.1","24.7","91","1.0","162","4.1","156","0.0"
"04","1010.1","24.4","92","0.6","166","4.0","138","0.0"
"05","1010.4","24.2","93","1.0","142","2.5","169","0.0"
"06","1010.9","24.1","92","0.4","137","2.1","119","0.0"
"07","1011.5","24.4","91","0.9","146","2.5","126","0.0"
"08","1012.4","26.4","82","1.2","197","3.1","203","0.0"
"09","1012.7","27.8","74","1.5","188","5.6","200","0.0"
"10","1012.5","29.1","66","1.8","197","4.4","222","0.0"
"11","1012.0","30.5","59","2.0","189","5.4","196","0.0"
"12","1011.1","31.1","58","3.2","194","7.1","205","0.0"
"13","1010.4","31.7","51","3.4","187","8.8","199","0.0"
"14","1009.6","32.0","49","2.8","196","8.9","174","0.0"
"15","1009.0","32.0","49","3.3","205","9.8","205","0.0"
"16","1008.9","31.2","53","3.1","204","9.0","212","0.0"
"17","1009.3","29.3","65","3.1","217","8.8","226","0.0"
"18","1010.1","27.7","73","2.8","214","8.1","203","0.0"
"19","1011.0","27.3","77","0.5","170","5.6","219","0.0"
"20","1011.4","26.5","82","1.6","196","3.6","193","0.0"
"21","1012.1","26.4","84","1.3","197","3.8","199","0.0"
"22","1012.4","26.2","84","0.0","0","3.1","210","0.0"
"23","1012.3","25.1","88","0.0","0","2.0","104","0.0"
"24","1012.0","25.5","86","0.3","197","1.3","207","0.0"
