"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.6","28.3","87","0.5","146","2.4","161","0.0"
"02","1004.2","28.5","84","0.5","149","2.0","150","0.0"
"03","1004.2","28.2","87","1.4","158","3.0","172","0.0"
"04","1003.9","27.5","90","1.3","143","3.8","159","0.0"
"05","1004.4","27.7","89","1.0","166","3.0","144","0.0"
"06","1004.8","27.5","88","1.6","156","3.2","165","0.0"
"07","1005.5","27.9","86","1.6","146","4.0","148","0.0"
"08","1005.8","30.1","76","2.8","151","6.6","152","0.0"
"09","1005.9","30.5","75","3.2","161","6.7","164","0.0"
"10","1006.3","31.3","72","2.3","152","6.7","161","0.0"
"11","1006.2","33.3","63","2.8","155","7.1","142","0.0"
"12","1005.7","32.8","66","2.7","160","6.6","144","0.0"
"13","1005.0","32.0","70","3.0","198","6.4","198","0.0"
"14","1004.7","32.0","65","3.1","144","9.2","144","0.0"
"15","1004.4","32.3","67","2.5","160","7.5","192","0.0"
"16","1004.2","32.8","62","2.9","178","7.4","189","0.0"
"17","1004.5","31.6","71","2.2","208","6.7","200","0.0"
"18","1004.4","30.8","73","1.1","215","6.1","228","0.0"
"19","1004.7","30.5","74","1.0","198","3.8","217","0.0"
"20","1005.2","30.2","77","1.4","195","3.8","208","0.0"
"21","1005.6","29.8","81","1.4","184","3.5","193","0.0"
"22","1006.1","29.4","85","1.2","158","4.3","216","0.0"
"23","1006.4","29.0","87","1.0","163","3.8","172","0.0"
"24","1005.9","28.8","87","1.5","158","4.2","145","0.0"
