"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.0","25.4","97","0.9","11","1.7","7","0.0"
"02","1006.5","25.6","96","0.3","51","3.1","31","0.0"
"03","1006.3","25.3","97","0.0","0","1.6","25","0.0"
"04","1006.7","25.1","98","1.1","3","2.8","341","0.0"
"05","1007.0","25.0","99","0.6","34","3.0","37","0.0"
"06","1007.4","25.0","98","1.1","10","1.9","17","0.0"
"07","1007.9","25.6","96","0.5","35","1.8","346","0.0"
"08","1008.4","26.3","92","0.3","291","2.0","279","0.0"
"09","1008.6","28.3","78","1.1","7","4.0","16","0.0"
"10","1008.4","29.7","70","2.0","356","6.0","6","0.0"
"11","1007.6","30.0","65","2.8","14","6.1","21","0.0"
"12","1007.5","31.5","58","2.8","17","6.0","15","0.5"
"13","1007.0","31.9","56","1.3","350","5.4","21","0.0"
"14","1006.6","32.5","59","2.4","23","6.0","21","0.0"
"15","1006.2","31.8","64","3.2","356","6.6","4","0.0"
"16","1005.9","30.9","65","2.3","354","6.0","37","0.0"
"17","1006.1","30.4","65","1.0","350","5.3","354","0.0"
"18","1006.1","29.6","69","1.0","355","4.3","2","0.0"
"19","1005.9","28.9","74","0.8","4","2.6","284","0.0"
"20","1006.5","28.3","78","0.9","297","2.0","247","0.0"
"21","1007.0","27.8","83","0.3","6","2.8","356","0.0"
"22","1007.3","27.9","84","0.3","50","1.6","23","0.0"
"23","1007.2","27.9","83","0.6","16","1.2","360","0.0"
"24","1007.0","27.6","86","0.7","350","1.8","25","0.0"
