"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.0","28.1","88","2.1","160","5.0","146","0.0"
"02","1005.0","28.1","90","1.0","144","3.8","156","0.0"
"03","1005.3","27.6","89","0.6","145","2.6","177","0.0"
"04","1005.2","27.9","85","0.8","138","1.8","114","0.0"
"05","1005.2","27.8","84","1.1","143","2.4","142","0.0"
"06","1005.4","28.0","81","1.5","146","3.3","147","0.0"
"07","1005.3","29.2","78","1.2","147","3.5","130","0.0"
"08","1005.2","30.6","74","2.7","159","6.7","163","0.0"
"09","1005.1","31.3","70","2.9","164","7.8","144","0.0"
"10","1004.7","32.3","66","3.0","187","7.6","192","0.0"
"11","1004.7","32.1","68","2.8","203","7.1","198","0.0"
"12","1004.2","33.6","58","3.2","197","8.1","197","0.0"
"13","1003.8","33.5","62","2.6","214","7.7","206","0.0"
"14","1003.3","33.6","62","3.5","214","8.8","217","0.0"
"15","1002.9","33.0","65","2.8","223","9.3","214","0.0"
"16","1002.7","33.0","62","3.1","246","8.1","225","0.0"
"17","1003.0","31.8","68","2.8","252","7.1","228","0.0"
"18","1003.4","31.5","68","1.5","254","5.3","279","0.0"
"19","1003.9","30.4","78","0.5","46","3.1","286","0.0"
"20","1004.3","29.5","86","0.3","123","2.4","43","0.0"
"21","1004.1","29.3","83","0.5","128","2.2","106","0.0"
"22","1004.0","29.6","80","0.2","0","1.6","118","0.0"
"23","1004.3","29.4","82","0.5","218","2.0","209","0.0"
"24","1003.9","28.0","91","0.0","0","1.8","106","0.0"
