"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.9","17.9","83","0.6","356","1.4","14","0.0"
"02","1014.4","16.9","87","1.4","18","2.8","30","0.0"
"03","1014.1","16.7","86","1.3","18","2.6","13","0.0"
"04","1014.0","16.9","85","1.2","23","2.6","18","0.0"
"05","1014.4","17.2","83","0.0","0","2.5","14","0.0"
"06","1014.9","16.9","84","0.0","0","1.3","47","0.0"
"07","1015.4","17.6","81","0.0","0","0.7","100","0.0"
"08","1016.0","20.8","67","0.0","0","1.0","123","0.0"
"09","1015.9","22.0","63","0.8","11","3.9","360","0.0"
"10","1015.4","23.5","56","0.7","250","3.8","351","0.0"
"11","1014.8","23.8","52","2.3","253","4.7","263","0.0"
"12","1014.1","24.3","48","1.4","270","4.4","300","0.0"
"13","1013.3","25.9","45","0.0","0","4.3","306","0.0"
"14","1012.6","25.9","46","1.0","238","3.5","272","0.0"
"15","1012.6","25.1","54","1.3","266","3.9","303","0.0"
"16","1013.0","24.4","55","2.2","277","4.8","252","0.0"
"17","1013.6","23.5","56","1.6","275","5.0","283","0.0"
"18","1013.9","22.7","63","0.7","282","3.3","315","0.0"
"19","1014.5","22.0","68","0.4","280","2.6","273","0.0"
"20","1014.8","21.7","69","0.0","0","2.4","346","0.0"
"21","1014.9","21.2","72","0.0","0","0.6","285","0.0"
"22","1015.4","20.6","76","0.0","0","0.7","115","0.0"
"23","1015.2","20.1","77","0.3","158","1.6","150","0.0"
"24","1014.9","19.7","82","0.2","0","1.4","149","0.0"
