"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","17.1","86","2.6","350","6.9","341","0.0"
"02","1016.4","16.8","89","3.3","356","7.6","7","0.0"
"03","1016.1","16.5","88","3.2","7","7.0","339","0.0"
"04","1015.6","16.4","90","1.9","355","5.8","359","0.0"
"05","1015.9","16.2","89","2.6","350","4.8","3","0.0"
"06","1016.6","16.0","89","2.1","350","4.4","347","0.0"
"07","1017.1","15.9","89","2.9","351","5.2","12","0.0"
"08","1017.2","16.6","85","1.0","354","4.7","346","0.0"
"09","1017.1","17.1","82","1.8","3","5.0","28","0.0"
"10","1017.1","19.9","70","0.8","297","4.7","359","0.0"
"11","1016.8","21.3","66","1.4","319","6.1","359","0.0"
"12","1016.6","21.1","69","3.2","340","8.8","351","0.0"
"13","1015.8","21.8","67","2.9","349","7.6","355","0.0"
"14","1015.1","21.4","66","3.3","354","8.9","354","0.0"
"15","1014.8","21.1","67","5.1","354","9.4","341","0.0"
"16","1014.6","20.9","68","2.7","349","10.8","25","0.0"
"17","1015.1","21.0","67","3.1","349","7.8","345","0.0"
"18","1015.5","19.6","73","0.4","325","7.1","355","0.0"
"19","1016.2","18.7","77","0.5","301","5.7","8","0.0"
"20","1016.7","17.7","80","1.0","338","5.2","2","0.0"
"21","1017.3","17.1","81","2.3","355","5.7","338","0.0"
"22","1017.2","16.4","81","2.9","350","6.2","355","0.0"
"23","1017.1","15.8","81","2.8","352","6.0","6","0.0"
"24","1017.0","14.9","80","3.6","353","6.4","355","0.0"
