"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.6","26.7","87","0.0","0","2.1","20","0.0"
"02","1002.7","26.6","86","0.0","0","1.6","55","0.0"
"03","1002.8","26.6","86","0.0","0","1.4","11","0.0"
"04","1003.2","26.6","86","0.0","0","1.7","56","0.0"
"05","1003.6","26.4","86","0.9","10","2.1","19","0.0"
"06","1003.9","26.0","89","1.5","351","4.0","276","0.0"
"07","1004.7","26.3","89","1.1","353","2.9","20","0.0"
"08","1005.6","26.9","87","0.5","331","2.6","6","0.0"
"09","1005.9","28.2","82","0.5","15","2.0","353","0.0"
"10","1005.9","29.6","75","0.0","0","2.2","285","0.0"
"11","1005.7","31.2","65","0.4","178","2.1","342","0.0"
"12","1005.3","30.2","66","1.2","195","2.8","207","0.0"
"13","1004.8","27.4","89","2.5","211","6.6","200","0.0"
"14","1004.9","26.4","94","2.4","204","8.6","205","2.0"
"15","1005.5","25.9","89","1.4","161","9.4","197","1.5"
"16","1005.3","25.5","89","0.0","0","4.5","153","0.5"
"17","1005.8","25.3","91","0.3","318","3.2","287","1.0"
"18","1006.0","25.4","94","1.2","358","3.1","340","0.5"
"19","1006.0","25.3","96","1.5","12","3.8","346","0.0"
"20","1006.6","25.2","94","1.1","27","3.6","21","0.0"
"21","1007.0","25.2","92","1.6","14","3.5","28","0.0"
"22","1007.0","25.2","91","2.0","19","3.3","4","0.0"
"23","1006.8","25.1","91","1.4","5","3.1","12","0.0"
"24","1006.5","25.2","90","1.2","353","2.9","345","0.0"
