"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.0","28.0","86","1.3","143","2.6","143","0.0"
"02","1006.3","28.0","84","1.0","146","3.4","146","0.0"
"03","1006.0","28.2","83","1.2","145","3.4","145","0.0"
"04","1005.9","27.5","87","0.9","142","3.2","172","0.0"
"05","1006.3","27.4","86","0.5","143","2.7","154","0.0"
"06","1006.7","27.6","85","0.0","0","2.1","150","0.0"
"07","1007.2","28.3","80","0.5","147","2.0","143","0.0"
"08","1007.6","29.4","76","0.4","149","1.9","158","0.0"
"09","1008.0","31.0","67","0.9","177","3.5","195","0.0"
"10","1008.0","31.2","65","1.6","191","3.8","201","0.0"
"11","1007.7","31.9","60","0.4","254","3.0","237","0.0"
"12","1007.0","32.0","60","1.5","281","3.4","283","0.0"
"13","1006.1","33.1","55","1.4","278","4.6","272","0.0"
"14","1005.4","31.8","63","2.7","283","6.7","275","0.0"
"15","1005.0","32.0","66","1.7","336","7.1","3","0.0"
"16","1005.0","32.1","63","1.8","11","6.0","22","0.0"
"17","1005.2","31.8","64","1.0","352","5.2","17","0.0"
"18","1005.4","31.0","71","0.6","351","4.3","5","0.0"
"19","1005.8","29.5","79","1.7","358","4.3","15","0.0"
"20","1006.2","29.0","79","1.5","353","3.5","22","0.0"
"21","1006.6","28.6","81","0.2","0","2.3","281","0.0"
"22","1007.0","28.7","81","1.0","197","2.2","201","0.0"
"23","1006.5","28.2","83","1.6","201","4.1","201","0.0"
"24","1006.4","28.0","84","1.4","193","3.8","185","0.0"
