"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.6","17.4","77","3.3","359","9.7","17","0.0"
"02","1015.0","17.1","77","3.5","356","8.8","22","0.0"
"03","1014.6","17.1","75","3.7","359","9.4","346","0.0"
"04","1014.7","17.1","76","3.3","3","9.6","19","0.0"
"05","1014.9","17.1","76","3.3","351","8.4","339","0.0"
"06","1015.5","16.2","83","4.6","349","8.9","351","0.0"
"07","1016.0","16.3","81","3.9","350","9.3","334","0.0"
"08","1016.2","16.6","80","3.5","4","8.8","348","0.0"
"09","1016.9","17.2","76","3.4","355","8.6","347","0.0"
"10","1016.9","17.3","80","2.8","16","7.3","340","0.0"
"11","1016.3","18.5","74","3.0","3","6.6","13","0.0"
"12","1015.7","19.8","65","1.6","343","5.8","27","0.0"
"13","1015.0","19.9","65","2.8","359","5.9","36","0.0"
"14","1014.1","19.8","66","3.7","357","7.5","1","0.0"
"15","1014.3","19.5","68","3.8","358","9.0","351","0.0"
"16","1014.4","19.3","67","3.7","2","8.5","340","0.0"
"17","1014.8","18.5","69","3.5","349","8.0","348","0.0"
"18","1015.4","17.6","72","3.3","352","8.6","333","0.0"
"19","1015.8","16.8","75","4.2","355","9.4","334","0.0"
"20","1016.8","16.2","75","4.1","352","8.8","341","0.0"
"21","1016.9","16.0","76","3.1","350","7.7","336","0.0"
"22","1017.1","15.9","75","3.5","354","7.3","350","0.0"
"23","1016.9","15.6","77","3.8","352","7.4","345","0.0"
"24","1016.6","15.4","78","3.0","360","8.5","341","0.0"
