"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.2","29.1","87","0.8","169","2.4","175","0.0"
"02","1001.7","28.8","89","1.5","162","3.7","169","0.0"
"03","1002.0","28.6","88","1.7","163","3.9","179","0.0"
"04","1002.1","28.7","87","1.3","156","4.8","152","0.0"
"05","1002.4","28.6","88","1.4","147","3.2","129","0.0"
"06","1002.7","28.7","87","1.2","138","2.8","131","0.0"
"07","1003.0","30.0","81","1.8","144","3.2","115","0.0"
"08","1003.1","31.4","75","1.5","153","4.4","141","0.0"
"09","1003.2","32.2","67","1.0","164","4.3","187","0.0"
"10","1002.9","32.9","64","0.5","177","2.8","168","0.0"
"11","1003.1","32.9","63","1.4","225","4.5","212","0.0"
"12","1002.8","33.7","61","1.9","219","5.5","201","0.0"
"13","1002.5","33.8","59","1.7","206","6.0","219","0.0"
"14","1002.4","34.7","55","1.4","243","6.5","246","0.0"
"15","1002.1","33.8","59","3.0","257","7.9","263","0.0"
"16","1001.9","32.5","64","3.7","268","7.7","276","0.0"
"17","1003.7","31.8","72","1.2","286","6.8","270","0.0"
"18","1003.9","27.5","75","1.2","134","8.1","22","0.0"
"19","1003.9","26.3","82","0.9","198","7.0","153","0.0"
"20","1004.5","26.4","79","0.3","129","3.4","93","0.0"
"21","1004.8","27.4","74","0.5","139","2.1","156","0.0"
"22","1005.6","27.3","78","0.0","0","2.0","116","0.0"
"23","1005.4","27.6","73","0.6","162","2.3","145","0.0"
"24","1004.9","27.2","80","0.4","140","2.0","162","0.0"
