"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.6","28.2","95","0.2","0","2.9","148","0.0"
"02","1003.0","28.2","95","0.0","0","1.4","145","0.0"
"03","1002.2","27.7","96","0.0","0","1.3","111","0.0"
"04","1002.1","27.9","93","0.4","164","2.1","146","0.0"
"05","1002.6","27.9","93","1.1","153","2.0","163","0.0"
"06","1003.2","27.4","96","0.9","141","2.4","142","0.0"
"07","1003.7","28.7","85","0.9","158","2.5","143","0.0"
"08","1004.0","30.4","75","1.2","166","3.9","169","0.0"
"09","1004.3","30.9","74","2.0","190","4.1","193","0.0"
"10","1003.7","32.8","66","1.1","182","4.8","203","0.0"
"11","1003.3","32.4","68","1.4","190","4.6","202","0.0"
"12","1002.8","32.4","68","2.5","222","6.2","262","0.0"
"13","1002.7","28.8","77","2.1","50","6.3","214","0.0"
"14","1002.8","27.6","82","0.8","132","5.6","127","0.0"
"15","1002.3","29.9","82","0.8","140","3.3","146","0.0"
"16","1002.3","30.1","80","1.7","191","3.9","266","0.0"
"17","1001.9","30.0","84","1.0","146","4.4","232","0.0"
"18","1002.0","28.7","89","0.9","146","3.8","153","0.0"
"19","1002.8","29.0","87","1.3","161","3.2","156","0.0"
"20","1003.7","28.1","94","1.4","148","3.5","165","0.0"
"21","1004.0","28.4","88","1.0","157","2.7","159","0.0"
"22","1004.1","27.8","95","1.1","144","3.2","169","0.0"
"23","1003.8","28.0","96","0.7","143","3.0","147","0.0"
"24","1003.2","28.0","94","0.4","165","2.1","161","0.0"
