"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","23.8","91","0.3","121","1.8","49","0.0"
"02","1009.7","23.9","90","0.0","0","0.5","107","0.0"
"03","1009.6","23.7","91","0.0","0","0.8","113","0.0"
"04","1009.6","23.3","92","0.0","0","1.7","133","0.0"
"05","1009.7","23.5","91","0.5","150","1.1","149","0.0"
"06","1010.3","23.1","92","0.0","0","1.2","121","0.0"
"07","1010.9","23.8","88","0.0","0","1.4","110","0.0"
"08","1011.5","25.9","80","0.4","19","1.4","62","0.0"
"09","1011.7","28.1","70","0.7","171","3.1","168","0.0"
"10","1011.5","28.3","67","1.7","181","5.2","157","0.0"
"11","1011.0","29.7","58","1.7","171","5.0","159","0.0"
"12","1010.0","29.5","57","1.4","233","4.7","268","0.0"
"13","1009.4","29.3","61","3.4","261","6.7","288","0.0"
"14","1008.8","28.8","63","3.5","275","6.6","274","0.0"
"15","1008.7","28.4","58","2.0","262","5.3","255","0.0"
"16","1008.9","28.3","68","1.5","342","5.2","315","0.0"
"17","1009.1","27.0","70","2.7","3","6.0","350","0.0"
"18","1009.3","25.8","76","3.7","348","6.8","343","0.0"
"19","1009.6","25.7","81","1.4","9","5.3","333","0.0"
"20","1010.2","25.3","82","1.8","12","5.3","357","0.0"
"21","1010.6","25.1","83","1.3","10","3.7","28","0.0"
"22","1010.9","25.0","84","0.9","357","1.9","350","0.0"
"23","1010.9","24.8","85","0.4","4","1.6","359","0.0"
"24","1010.6","24.6","84","1.0","288","1.6","296","0.0"
