"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.8","27.6","89","0.4","272","1.6","290","0.0"
"02","1004.4","27.5","91","0.0","0","1.3","249","0.0"
"03","1003.9","27.3","92","0.4","284","1.8","248","0.0"
"04","1003.8","27.2","92","0.6","143","1.7","160","0.0"
"05","1004.2","27.0","94","0.8","220","2.1","215","0.0"
"06","1004.6","27.2","91","0.6","195","2.7","189","0.0"
"07","1005.3","27.5","90","0.6","188","2.9","190","0.0"
"08","1005.6","28.6","86","0.8","200","2.3","203","0.0"
"09","1005.9","30.4","75","0.9","204","3.2","230","0.0"
"10","1005.7","32.6","64","0.4","157","3.2","153","0.0"
"11","1005.2","33.1","59","0.3","97","2.5","174","0.0"
"12","1004.6","34.8","53","0.0","0","3.1","351","0.0"
"13","1003.8","33.4","60","1.5","293","4.9","290","0.0"
"14","1003.2","33.7","59","2.3","298","5.4","6","0.0"
"15","1002.7","33.1","61","3.2","357","8.6","8","0.0"
"16","1002.6","32.3","62","3.2","357","8.6","358","0.0"
"17","1002.7","31.2","68","2.3","358","7.1","1","0.0"
"18","1003.3","30.2","74","0.8","318","5.4","348","0.0"
"19","1004.0","29.1","78","1.5","352","4.2","30","0.0"
"20","1004.9","28.8","79","0.3","257","3.5","19","0.0"
"21","1005.6","28.5","82","0.6","150","2.3","155","0.0"
"22","1005.8","28.3","81","0.7","158","2.5","150","0.0"
"23","1006.1","27.7","82","0.0","0","2.3","118","0.0"
"24","1006.0","27.9","81","0.7","244","1.3","225","0.0"
