"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.0","18.6","80","0.0","0","0.9","129","0.0"
"02","1011.3","18.3","80","0.0","0","0.9","118","0.0"
"03","1010.8","18.2","82","0.8","10","1.4","8","0.0"
"04","1011.1","17.6","84","0.9","32","3.0","5","0.0"
"05","1011.7","17.6","83","1.4","22","2.9","36","0.0"
"06","1012.0","18.0","78","0.6","42","2.0","46","0.0"
"07","1012.5","18.6","75","0.4","52","2.0","53","0.0"
"08","1012.9","20.6","67","0.0","0","2.2","49","0.0"
"09","1013.1","21.9","64","0.0","0","1.6","61","0.0"
"10","1012.9","23.7","57","0.6","45","2.9","48","0.0"
"11","1012.2","24.9","50","0.9","13","3.0","7","0.0"
"12","1011.7","26.7","41","0.6","214","3.1","136","0.0"
"13","1010.6","27.2","43","1.3","204","5.0","168","0.0"
"14","1009.4","28.1","42","1.5","172","5.0","178","0.0"
"15","1008.7","28.0","47","2.2","258","5.4","174","0.0"
"16","1008.7","27.6","50","1.7","247","6.2","273","0.0"
"17","1008.8","26.3","54","2.0","241","4.8","254","0.0"
"18","1009.3","25.3","60","1.1","224","3.7","233","0.0"
"19","1009.8","24.6","63","0.7","210","3.5","199","0.0"
"20","1010.2","24.1","66","0.0","0","1.7","225","0.0"
"21","1010.8","23.9","67","0.0","0","0.9","112","0.0"
"22","1011.0","23.3","70","0.0","0","1.6","44","0.0"
"23","1010.7","22.3","74","0.0","0","0.8","36","0.0"
"24","1010.5","22.2","72","0.0","0","1.4","64","0.0"
