"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.6","12.8","82","0.0","0","2.1","273","0.0"
"02","1021.4","12.3","84","1.2","280","3.0","286","0.0"
"03","1021.0","12.6","82","2.1","29","3.7","32","0.0"
"04","1020.5","12.5","84","1.7","21","4.1","23","0.0"
"05","1020.4","12.4","86","0.3","339","3.0","13","0.0"
"06","1021.1","12.4","86","1.9","18","4.1","12","0.0"
"07","1021.4","12.2","88","1.8","353","3.7","2","0.0"
"08","1022.2","13.5","80","2.8","358","6.4","335","0.0"
"09","1022.5","14.9","75","4.0","25","7.3","14","0.0"
"10","1022.0","17.0","69","2.3","20","6.8","29","0.0"
"11","1021.5","19.3","62","1.7","329","5.0","20","0.0"
"12","1020.6","21.4","54","1.2","295","6.2","3","0.0"
"13","1019.8","21.5","53","1.2","326","7.1","355","0.0"
"14","1019.4","21.0","56","1.0","319","8.1","349","0.0"
"15","1018.7","19.1","65","2.9","352","7.2","332","0.0"
"16","1018.7","18.4","66","2.7","355","6.0","344","0.0"
"17","1019.2","17.5","69","3.5","355","7.4","355","0.0"
"18","1019.3","17.4","70","2.0","17","7.4","351","0.0"
"19","1020.2","16.4","74","2.6","354","5.2","343","0.0"
"20","1021.0","15.1","80","2.8","12","7.1","18","0.0"
"21","1020.9","14.7","81","2.8","4","7.1","9","0.0"
"22","1020.9","14.3","82","2.8","354","6.0","346","0.0"
"23","1021.2","14.0","84","2.3","354","5.1","339","0.0"
"24","1021.5","14.1","85","4.6","11","7.8","342","0.0"
