"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.8","26.8","99","0.0","0","0.9","160","0.0"
"02","1005.3","26.5","99","0.0","0","1.1","87","0.0"
"03","1005.3","26.3","99","0.0","0","0.8","91","0.0"
"04","1005.0","26.0","99","0.0","0","1.2","65","0.0"
"05","1004.8","26.1","97","0.0","0","0.8","59","0.0"
"06","1005.4","26.3","94","0.0","0","0.5","40","0.0"
"07","1005.9","27.6","89","0.0","0","0.9","95","0.0"
"08","1005.8","29.1","81","0.3","134","1.4","124","0.0"
"09","1006.0","30.1","75","0.5","11","2.4","3","0.0"
"10","1006.4","31.5","66","1.0","13","3.2","21","0.0"
"11","1006.4","32.6","60","0.5","355","4.6","27","0.0"
"12","1005.8","31.1","69","1.2","247","4.2","262","0.0"
"13","1004.8","32.3","65","1.3","269","5.6","285","0.0"
"14","1004.0","32.9","61","1.9","269","5.0","284","0.0"
"15","1003.3","31.5","62","2.1","279","5.9","288","0.0"
"16","1003.0","31.7","60","1.7","288","5.2","252","0.0"
"17","1003.1","31.4","63","1.7","277","3.8","287","0.0"
"18","1003.7","30.8","67","1.7","275","4.7","264","0.0"
"19","1003.7","29.6","80","1.2","291","3.5","276","0.0"
"20","1004.2","29.1","86","1.8","261","3.3","273","0.0"
"21","1005.0","29.1","82","0.9","232","3.2","269","0.0"
"22","1005.1","29.0","84","0.9","283","2.0","256","0.0"
"23","1005.0","28.9","82","0.3","226","1.6","288","0.0"
"24","1004.7","28.9","83","0.5","287","1.5","195","0.0"
