"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.7","27.6","83","0.0","0","1.9","34","0.0"
"02","1005.2","26.9","89","0.4","125","1.8","119","0.0"
"03","1005.1","27.1","87","0.5","35","2.2","120","0.0"
"04","1005.4","26.4","88","1.4","5","3.4","341","0.0"
"05","1005.7","26.0","89","1.4","360","4.2","348","0.0"
"06","1006.0","26.0","88","2.1","10","4.3","19","0.0"
"07","1006.6","26.6","84","1.8","17","4.1","27","0.0"
"08","1007.1","27.6","77","2.3","25","5.0","26","0.0"
"09","1007.2","29.3","71","2.4","12","5.2","15","0.0"
"10","1006.9","30.3","67","2.6","4","6.2","25","0.0"
"11","1006.3","31.8","62","1.6","356","6.1","26","0.0"
"12","1005.6","32.1","60","1.3","340","5.1","56","0.0"
"13","1004.8","33.1","55","1.3","330","5.2","8","0.0"
"14","1004.0","33.5","58","2.4","289","7.1","298","0.0"
"15","1003.6","32.4","59","1.6","305","8.1","7","0.0"
"16","1003.7","31.0","62","3.1","356","8.6","12","0.0"
"17","1004.2","30.7","62","2.5","359","7.0","3","0.0"
"18","1004.4","29.2","67","2.9","355","6.1","3","0.0"
"19","1004.7","27.9","68","3.7","352","6.9","353","0.0"
"20","1005.3","27.5","67","3.3","9","6.7","26","0.0"
"21","1005.8","26.9","65","3.3","359","7.3","344","0.0"
"22","1006.0","26.3","65","3.2","3","6.9","339","0.0"
"23","1005.8","25.9","67","3.9","351","8.3","21","0.0"
"24","1005.7","25.4","69","2.4","7","7.1","340","0.0"
