"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.6","25.1","92","0.0","0","1.3","32","0.0"
"02","1007.1","24.7","90","0.0","0","0.5","111","0.0"
"03","1006.6","24.3","92","0.0","0","0.7","115","0.0"
"04","1006.8","23.9","92","0.6","12","1.6","8","0.0"
"05","1007.3","23.9","92","0.2","0","2.1","24","0.0"
"06","1008.3","23.5","93","0.0","0","2.3","11","0.0"
"07","1008.8","24.4","87","0.0","0","0.9","118","0.0"
"08","1009.4","27.4","76","0.3","43","1.8","53","0.0"
"09","1009.6","28.2","71","1.1","163","3.2","143","0.0"
"10","1009.4","28.6","67","1.9","201","4.4","211","0.0"
"11","1009.3","30.0","64","1.9","192","4.9","208","0.0"
"12","1008.6","31.3","60","1.1","197","4.8","172","0.0"
"13","1007.6","31.0","61","2.8","204","6.5","207","0.0"
"14","1006.9","30.9","62","3.3","211","8.0","254","0.0"
"15","1006.3","31.4","60","3.1","205","8.8","214","0.0"
"16","1006.4","30.4","64","3.6","201","8.8","196","0.0"
"17","1006.3","29.3","67","3.7","191","9.7","205","0.0"
"18","1006.6","28.7","73","2.2","188","7.8","193","0.0"
"19","1006.6","28.0","77","1.8","189","6.9","199","0.0"
"20","1007.1","27.5","78","1.6","197","5.2","198","0.0"
"21","1007.5","26.9","79","2.8","160","4.6","155","0.0"
"22","1007.6","26.4","86","2.3","159","5.3","173","0.0"
"23","1007.8","26.3","86","1.8","166","5.2","164","0.0"
"24","1008.0","25.9","89","1.5","153","4.6","202","0.0"
