"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","23.6","99","0.0","0","1.1","33","0.0"
"02","1007.3","23.6","99","0.3","51","1.8","31","0.0"
"03","1007.1","23.6","99","1.4","13","2.6","19","0.0"
"04","1006.8","23.7","99","1.2","18","2.6","30","0.0"
"05","1007.0","23.9","98","0.3","350","2.2","5","0.0"
"06","1007.3","24.3","96","0.9","15","1.7","352","0.0"
"07","1007.7","24.8","94","0.9","20","2.6","14","0.0"
"08","1008.0","26.1","87","0.4","356","1.6","348","0.0"
"09","1008.3","27.0","83","1.2","9","3.1","19","0.0"
"10","1008.4","27.4","79","1.6","356","4.0","348","0.0"
"11","1008.5","28.3","74","0.8","313","3.9","336","0.0"
"12","1008.3","28.1","75","0.7","280","3.1","357","0.0"
"13","1007.9","28.0","75","1.1","284","2.4","299","0.0"
"14","1007.4","27.9","77","1.4","281","3.4","282","0.0"
"15","1007.0","29.1","69","0.6","278","3.2","249","0.0"
"16","1006.8","27.8","77","1.9","269","3.8","258","0.0"
"17","1006.8","27.4","80","0.0","0","3.6","281","0.0"
"18","1006.9","27.3","84","0.0","0","1.9","295","0.0"
"19","1007.4","26.8","86","0.0","0","1.7","65","0.0"
"20","1007.9","26.6","88","1.1","20","1.8","31","0.0"
"21","1008.2","26.0","96","1.8","18","3.8","25","0.0"
"22","1008.7","25.9","94","1.2","17","3.3","12","0.0"
"23","1008.8","25.8","95","0.5","18","2.5","15","0.0"
"24","1008.3","25.6","95","0.8","345","1.3","9","0.0"
