"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.3","28.5","86","0.0","0","1.6","7","0.0"
"02","1001.7","27.9","93","0.2","0","1.1","117","0.0"
"03","1001.4","27.8","92","0.0","0","1.2","114","0.0"
"04","1001.4","28.0","89","0.0","0","0.8","148","0.0"
"05","1001.7","27.8","91","0.0","0","1.1","128","0.0"
"06","1002.3","28.0","92","0.0","0","1.0","13","0.0"
"07","1002.9","28.3","91","0.3","14","1.3","15","0.0"
"08","1003.1","29.8","81","0.6","53","2.9","62","0.0"
"09","1003.5","30.1","79","1.6","14","3.8","26","0.0"
"10","1003.0","31.7","71","1.1","44","3.6","334","0.0"
"11","1002.6","31.7","71","1.0","267","3.0","34","0.0"
"12","1001.8","31.2","66","2.6","193","6.5","184","0.0"
"13","1002.5","26.0","99","0.0","0","7.9","356","17.0"
"14","1001.9","26.7","99","0.2","0","2.8","152","3.0"
"15","1001.7","26.2","99","0.3","126","2.9","124","1.5"
"16","1002.0","26.2","99","0.3","120","1.9","80","3.0"
"17","1002.4","26.0","98","2.3","146","5.7","141","0.5"
"18","1002.2","26.2","95","1.4","142","4.9","153","0.5"
"19","1002.3","26.5","94","0.6","149","3.1","154","0.0"
"20","1002.8","26.5","96","0.0","0","1.6","151","0.0"
"21","1003.2","26.8","94","0.0","0","0.8","164","0.0"
"22","1003.3","26.5","99","0.0","0","1.4","48","0.0"
"23","1003.2","26.5","99","0.0","0","0.6","132","0.0"
"24","1003.6","26.4","99","0.0","0","1.5","12","0.0"
