"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","989.1","26.7","99","5.7","157","12.0","167","9.0"
"02","988.6","28.1","99","4.8","155","11.2","152","1.5"
"03","988.8","28.3","97","4.3","175","11.5","182","1.0"
"04","989.6","26.8","94","5.0","162","11.5","173","0.5"
"05","990.1","27.2","93","5.6","182","17.0","207","6.5"
"06","991.3","26.4","99","4.5","154","11.8","162","0.0"
"07","991.6","27.2","99","4.8","163","10.6","162","1.0"
"08","993.0","26.5","99","4.5","164","15.2","216","9.5"
"09","994.0","26.9","99","4.3","160","10.2","150","1.0"
"10","994.1","26.5","99","4.3","155","9.5","175","1.5"
"11","994.6","26.9","97","4.9","171","14.6","165","2.5"
"12","994.9","27.1","97","4.1","157","10.7","159","1.0"
"13","994.9","27.8","95","3.3","158","10.3","135","0.5"
"14","996.0","25.1","99","6.9","197","15.6","214","28.5"
"15","996.3","25.2","99","5.4","196","15.3","204","38.0"
"16","996.3","25.9","99","5.3","206","13.7","179","27.5"
"17","998.3","24.7","99","3.5","190","10.1","190","47.5"
"18","998.9","24.4","99","4.3","171","13.7","191","38.5"
"19","998.8","24.4","99","0.6","123","15.7","208","40.0"
"20","999.5","25.9","99","3.8","144","9.8","155","0.5"
"21","999.7","25.7","97","2.0","135","7.4","133","0.0"
"22","999.8","27.8","91","3.9","147","9.4","163","0.0"
"23","1000.4","28.0","93","4.1","158","9.5","153","0.0"
"24","1000.0","28.0","92","3.9","155","9.5","153","0.0"
